Sample ID,Predicted,Actual
120-1,62.14965625344147,56.98886678
119-1,57.12522782420957,56.04294603
117-3,60.46662154806142,57.14979364
122-3,66.15236182173753,63.56576306
124-2,62.77875109502276,61.54830826
128-2,65.53441103961792,65.23013231
133-3,61.56917351512628,60.96178282
129-3,68.49721988757217,64.91282448
132-2,67.02595649307773,65.65487666
125-3,62.913681160146176,64.8181689
127-1,63.022810510749125,60.69235542
125-2,61.671615915277634,64.10767383
129-2,64.96641331310687,66.62175009
132-3,64.65909318252342,68.85656264
128-3,64.71232586485208,63.59253991
133-2,61.12678025140522,60.96178282
124-3,62.58929357870545,60.87382941
130-1,62.31314538852094,60.57715268
126-1,65.59189020205805,63.44712666
118-1,58.84686434272878,56.54703008
121-1,62.93178523561703,64.66274245
117-2,59.682377053217614,55.55965825
126-3,66.8810530691378,65.21263041
127-2,61.34725005860244,59.89678878
130-3,63.36425026253759,62.32433773
128-1,65.74568965304368,66.13652722
124-1,62.860544078271396,62.54556501
132-1,65.64341258941579,67.25571965
120-2,62.14965625344147,57.71273796
119-2,58.814307493576784,53.9852371
121-3,62.9849229428006,63.6761916
118-3,58.72170374451251,54.81274936
122-1,65.79245343997587,65.42847401
118-2,58.84686434272878,55.77622003
121-2,63.47468568879795,63.64866999
119-3,58.2179929292525,54.38245418
120-3,62.37875048937301,57.8591499
130-2,62.55009121942743,60.81981482
127-3,59.9271400459528,60.56077718
126-2,65.52217488412298,65.01330663
129-1,66.02572647795239,63.77312156
125-1,63.505172313937905,64.46292137
133-1,60.4907230915806,60.96178282
