Sample ID,Predicted,Actual
76-1,54.44598261687367,32.31781456
81-1,53.93214204018619,27.02429604
94-2,53.19976159126058,34.76982692
78-3,55.38208506089433,36.31640942
82-2,53.44480882626551,29.06098567
79-2,55.043433611739836,25.14680534
75-2,55.20930990958016,32.78559736
69-3,56.12722233424602,50.65132977
106-3,56.25407477284093,51.33784181
89-2,54.50992116379183,47.11978608
73-3,54.4308461776586,37.97412955
68-2,54.34428230606555,41.73907311
93-2,54.25089115195551,41.71916436
90-1,53.98573217188478,43.22637526
67-1,53.993070747902124,43.1533603
86-1,54.30701040554122,46.86373662
71-1,55.523249346529674,46.26599252
93-3,54.10650358958437,41.37417373
73-2,54.41642472991699,38.84073078
68-3,54.36849991615336,45.29660203
89-3,53.59388331826308,47.11978608
106-2,55.16306174002646,52.60483797
69-2,53.903881608607946,50.19397155
91-1,55.25093099380055,45.70394871
70-1,54.1212101269032,47.01847871
87-1,53.66153443106865,46.64674923
88-2,54.58003390575854,45.42156215
77-1,54.83825517532582,26.97976567
98-3,56.34952076153605,47.93695113
75-3,55.05409151951506,32.78559736
79-3,54.31412604079324,26.21861152
82-3,53.68404074708704,28.8651754
78-2,57.10148635802987,36.31640942
98-1,55.53592435711286,47.93695113
94-3,53.55170248802512,34.76982692
90-2,54.687187501666294,44.12340948
87-3,54.73482459598724,46.06684852
70-3,54.63661833155619,47.6225261
67-2,54.24935704684333,44.84910739
86-2,53.73148907227299,47.37617644
91-3,53.92666549309895,45.70394871
71-2,54.92057137330404,45.22246609
89-1,53.9661283899033,47.11978608
68-1,52.511113438042784,45.40666248
93-1,54.196034883858744,40.09882805
94-1,53.44966412844668,34.76982692
88-1,53.86212901525672,43.45693691
82-1,53.756634595888805,28.19561796
75-1,55.278744994626706,32.78559736
79-1,55.10591578299745,26.5383928
88-3,54.252523238576956,43.73360429
76-2,54.70974906103377,31.12703609
81-2,53.95769231216706,25.58596703
77-3,54.2985842086548,28.72309831
98-2,55.376027569918456,47.93695113
78-1,55.54990641226882,36.31640942
77-2,54.98406276228937,28.45355475
81-3,53.60171223996332,27.40375091
76-3,55.06784528545782,30.38518052
71-3,53.903996849073,43.82976192
91-2,55.11660029592883,45.70394871
86-3,54.12446544083099,45.23774728
67-3,54.24935704684333,45.46413909
70-2,54.84610742215563,46.56641604
87-2,54.51795297055945,46.60126888
90-3,54.4521194771094,44.26855124
73-1,55.655964650551596,37.87352687
106-1,55.6764835493575,53.96754602
69-1,55.6513060097951,49.86340826
