n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-1.6868227814488819,0.5065755284896405,6.96335613890564,5.811963438865848
2,-0.9819723502347782,0.6470895319883809,6.11317458100498,4.9152408296278685
3,-0.8823162139410939,0.6836219007766116,6.270800497496597,4.653885965934194
4,-1.039075330073209,0.7152211713115586,6.649742576378357,4.415362664618488
5,-1.2901044206597747,0.7608774060373077,7.266218919522007,4.045971673896724
6,-1.6750183682590247,0.7994425040828478,7.657393837369447,3.705373409390591
7,-1.449015690370341,0.8319768208973886,7.67331627003945,3.3915414570510767
8,-1.0896709791901875,0.8569304392816166,7.031123586364085,3.129580687929543
9,-0.7984218232859899,0.8860248217801743,6.260739823603401,2.793300578430068
10,-0.48741305368854365,0.8981979324842431,5.620855964326019,2.639920390313382
