Sample ID,Predicted,Actual
51,51.47651935926307,52.06551142
52,50.39466749767881,44.592187849999995
53,45.97879126048119,40.702339083333335
54,43.79934838375167,35.32190249666667
55,44.228616606003506,38.71421334666667
56,37.18537357296175,32.5307727
57,53.286856064952254,49.57933495
58,43.428118899759944,35.04363971
59,42.04058510920184,37.04146302
60,42.52995585910755,36.52742784
61,40.27212913222606,34.90139872333333
62,43.71010997733008,42.03155342
63,49.1254981546479,47.73966549333333
65,53.38349764531418,51.67206768
66,53.72830075454432,50.51443579666667
67,54.27765465229556,52.21189583
69,59.95102210684067,58.712301620000005
70,55.546108343340364,57.41494971666666
