Sample ID,Predicted,Actual
60-1,45.83869373559217,36.59340998
60-1,45.83869373559217,36.59340998
55-2,45.917567849288695,39.09096456
55-2,45.917567849288695,39.09096456
59-1,54.77520176535181,37.04146302
59-1,54.77520176535181,37.04146302
56-2,37.71215240982907,32.5307727
56-2,37.71215240982907,32.5307727
63-2,51.710289837778845,47.7435964
63-2,51.710289837778845,47.7435964
57-3,55.2421837858769,50.17510252
57-3,55.2421837858769,50.17510252
61-3,40.11243892788475,34.56313546
61-3,40.11243892788475,34.56313546
65-3,56.47986878535821,51.67206768
65-3,54.51495235378864,51.67206768
69-3,58.29054927028338,58.61381786
69-3,58.29054927028338,58.61381786
51-2,54.37595532101449,52.06551142
51-2,54.37595532101449,52.06551142
62-2,50.354416424354106,42.03155342
62-2,50.354416424354106,42.03155342
67-1,55.248087935558935,51.11917558
67-1,55.248087935558935,51.11917558
61-1,47.173250942629245,33.75604938
61-1,47.173250942629245,33.75604938
51-3,56.44408718017973,52.06551142
51-3,56.44408718017973,52.06551142
54-2,43.03265039394023,35.3219025
54-2,43.03265039394023,35.3219025
52-2,50.605566679178374,44.59218785
52-2,50.605566679178374,44.59218785
69-2,58.95890560523161,59.78189865
69-2,58.95890560523161,59.78189865
65-2,54.51495235378864,51.67206768
65-2,56.47986878535821,51.67206768
54-1,43.23499724218599,34.22993985
54-1,43.23499724218599,34.22993985
66-1,52.170748964366844,50.63410276
66-1,52.170748964366844,50.63410276
53-1,47.016758304068716,42.02874712
53-1,47.016758304068716,42.02874712
70-1,52.13811052133164,56.47546065
70-1,52.13811052133164,56.47546065
54-3,43.924112671794305,36.41386514
54-3,43.924112671794305,36.41386514
58-1,46.90385775230259,35.11385841
58-1,46.90385775230259,35.11385841
57-2,54.65140104678678,50.03638236
57-2,54.65140104678678,50.03638236
63-3,50.88770107571628,49.03930375
63-3,50.88770107571628,49.03930375
56-3,43.6371385810254,32.5307727
56-3,43.6371385810254,32.5307727
70-3,56.03868668042692,58.53592021
70-3,56.03868668042692,58.53592021
67-2,55.788306740887165,52.32937628
67-2,55.788306740887165,52.32937628
52-1,50.64901860907104,44.59218785
52-1,50.64901860907104,44.59218785
53-3,45.51192144813142,40.46068723
53-3,45.51192144813142,40.46068723
66-3,53.45087977797475,50.39476883
66-3,53.45087977797475,50.39476883
51-1,55.82794289210744,52.06551142
51-1,53.820435968462064,52.06551142
52-3,50.605566679178374,44.59218785
52-3,50.605566679178374,44.59218785
56-1,40.97336581847153,32.5307727
56-1,40.97336581847153,32.5307727
63-1,50.875719915496575,46.43609633
63-1,50.875719915496575,46.43609633
58-3,41.88902968909587,35.04363971
58-3,41.88902968909587,35.04363971
60-2,44.352861957312754,36.4614457
60-2,44.352861957312754,36.4614457
59-2,46.987340644611926,37.04146302
59-2,46.987340644611926,37.04146302
57-1,54.04364558196779,48.52651997
57-1,54.04364558196779,48.52651997
55-1,47.268259732999546,40.60492641
55-1,47.268259732999546,40.60492641
59-3,42.33550777933267,37.04146302
59-3,42.33550777933267,37.04146302
55-3,45.917567849288695,36.44674907
55-3,45.917567849288695,36.44674907
60-3,44.86660572027556,36.52742784
60-3,44.86660572027556,36.52742784
58-2,50.54534477253536,34.97342101
58-2,50.54534477253536,34.97342101
66-2,54.67046203421173,50.5144358
66-2,54.67046203421173,50.5144358
53-2,45.07997574758234,39.6175829
53-2,45.07997574758234,39.6175829
67-3,55.788306740887165,53.18713563
67-3,55.788306740887165,53.18713563
62-1,51.68560909322928,42.03155342
62-1,51.68560909322928,42.03155342
70-2,56.03868668042692,57.23346829
70-2,56.03868668042692,57.23346829
61-2,42.40766790814917,36.38501133
61-2,42.40766790814917,36.38501133
65-1,54.51495235378864,51.67206768
65-1,54.51495235378864,51.67206768
62-3,49.66799330704646,42.03155342
62-3,49.66799330704646,42.03155342
69-1,58.95890560523161,57.74118835
69-1,58.95890560523161,57.74118835
