Sample ID,Predicted,Actual
76-1,53.92223683196344,32.31781456
81-1,52.51109529575755,27.02429604
94-2,46.75425892778118,34.76982692
78-3,60.75578249264478,36.31640942
82-2,51.68522046298693,29.06098567
79-2,55.215744942787424,25.14680534
75-2,52.456467270590586,32.78559736
69-3,57.88473480696993,50.65132977
106-3,59.13526890363292,51.33784181
89-2,55.80364856809356,47.11978608
73-3,54.7460237233883,37.97412955
68-2,51.06227022175195,41.73907311
93-2,55.09237255526947,41.71916436
90-1,52.730729707401146,43.22637526
67-1,51.91018124659852,43.1533603
86-1,56.61499470452491,46.86373662
71-1,55.81561274502461,46.26599252
93-3,55.315638164423774,41.37417373
73-2,54.38944914964818,38.84073078
68-3,62.14381166789774,45.29660203
89-3,54.714980237739326,47.11978608
106-2,57.8358641605275,52.60483797
69-2,53.35766946132091,50.19397155
91-1,51.950620360298345,45.70394871
70-1,51.55749552902742,47.01847871
87-1,57.47426406765398,46.64674923
88-2,55.955835769074994,45.42156215
77-1,51.53247568759905,26.97976567
98-3,56.29514324055614,47.93695113
75-3,51.95494360071124,32.78559736
79-3,53.88493092008038,26.21861152
82-3,53.46738817847332,28.8651754
78-2,62.69917908137118,36.31640942
98-1,55.57189986201826,47.93695113
94-3,47.71021555557735,34.76982692
90-2,54.42525317670331,44.12340948
87-3,53.47536218145848,46.06684852
70-3,53.91532585546144,47.6225261
67-2,53.945205313330504,44.84910739
86-2,55.88536216541942,47.37617644
91-3,58.36763265216011,45.70394871
71-2,58.32876506472556,45.22246609
89-1,55.66063183930136,47.11978608
68-1,51.175797210954826,45.40666248
93-1,55.07071876022712,40.09882805
94-1,45.924981518836546,34.76982692
88-1,54.119080116670965,43.45693691
82-1,51.04413717992012,28.19561796
75-1,52.29446463660197,32.78559736
79-1,53.342954281125515,26.5383928
88-3,55.2775627452028,43.73360429
76-2,51.823993417205244,31.12703609
81-2,49.46373909443128,25.58596703
77-3,54.65742560523591,28.72309831
98-2,57.52135970212393,47.93695113
78-1,58.775873663279874,36.31640942
77-2,50.36248461440498,28.45355475
81-3,49.96524335518004,27.40375091
76-3,52.75528615666937,30.38518052
71-3,55.29714442750857,43.82976192
91-2,52.93759172983346,45.70394871
86-3,54.942425254340705,45.23774728
67-3,53.945205313330504,45.46413909
70-2,50.506518946453106,46.56641604
87-2,55.130024397463565,46.60126888
90-3,51.732227339320616,44.26855124
73-1,52.05400721823041,37.87352687
106-1,62.151904071732545,53.96754602
69-1,55.89771554828534,49.86340826
