mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.27302989959716795,0.0951804841352776,0.00044260025024414065,0.00027960442068363016,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7653891139847324,0.8982983908579097,-0.48341524681583325,0.8679174993026066,0.9420314429045948,0.5980442400468021,0.5438511295251808,11
0.04380359649658203,0.0164236141880343,0.0003205776214599609,2.631026529588598e-05,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.45871269687691385,0.9139680112592677,-0.38501219927024577,0.9219856809386273,0.9641068937482319,0.574752216710559,0.514168922209121,24
0.026000404357910158,0.0043496615229160675,0.0002841949462890625,7.189021938222657e-06,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5030613328325304,0.8886824637174349,-0.36705579366221586,0.8997606939480157,0.9563490544479947,0.576159550256752,0.4983835601478456,22
0.028438234329223634,0.009721761712236682,0.0003194332122802734,6.286142646999424e-05,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.34220465723142734,0.8389052557742034,-2.3084215485874244,0.9141438243126124,0.9602990545646841,0.1494262486591006,1.2486687541829724,76
0.031602096557617185,0.013470591012776149,0.000397491455078125,0.0002262393281420767,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.47852361184365644,0.8395290219775378,-2.8991492386888154,0.922078227023997,0.9731122233946233,0.06281876911019983,1.4910603476273883,80
0.01888303756713867,0.008134994023825153,0.00027971267700195314,9.466628778989673e-06,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.23337511645424758,0.8044373402886187,-3.3751570320269124,0.9015705914631684,0.9657229061000807,-0.09401021554415938,1.6609954262366717,83
0.024016189575195312,0.006811820199143555,0.0003017902374267578,3.0432672405859964e-05,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.30719354196603565,0.7678281844856418,-3.6598656678404593,0.930244193774771,0.9665341549702586,-0.13761311852875044,1.7767048365203013,89
0.02396817207336426,0.004307316343598638,0.00041456222534179686,0.00024941525367812794,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8379111748348889,0.7102108400843293,-2.0175052807887766,0.8574047363592977,0.9316768464344766,0.26393966338484315,1.1429493454105477,73
0.02848677635192871,0.01097279391384368,0.00039415359497070314,0.0002208799791064133,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8295309751202675,0.780900283056068,-4.062396443391213,0.876954870019862,0.9055813128487787,-0.1338858004692474,1.9647133162084807,86
0.018163585662841798,0.004541371376789079,0.0002916812896728516,1.3293925792443952e-05,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7946949520793261,0.7858231421579743,-1.5281973389178973,0.8818571790469585,0.9024692111703694,0.3673294291073462,0.9488849664941078,72
