mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.09843197464942932,0.05813790380180014,0.003038257360458374,0.00394411295216635,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-49.983599359207844,0.1694750836414426,0.38954328386125636,-5.2088324457681345,-1.370417251301173,,,,,,1
0.04213511943817139,0.025362609125668078,0.00113639235496521,0.0008146931956009055,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-27.106505136493624,0.9767214308564162,0.5334035437706914,-5.168642029163871,-3.750540922609395,,,,,,1
0.030109286308288574,0.015805632843620826,0.0003224015235900879,0.00014328995034567762,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-22.473973803300662,0.8107656393625291,0.5288347395486024,-5.179929366481357,-4.3256196895295025,,,,,,1
0.025731950998306274,0.014321228786224272,0.0008119940757751465,0.0012072496128923513,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-20.50563001071294,0.346438374278353,0.5225091598650968,-5.215958155120584,-5.661272408658225,,,,,,1
0.023843199014663696,0.0101979503482709,0.0004341602325439453,0.0002962066360414484,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-17.239912795204393,0.1761424775545024,0.6196295428099037,-5.26224172552137,-5.22791278309214,,,,,,1
0.03141605854034424,0.01214106619430865,0.0011155903339385986,0.002013686609262325,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-23.044781894493635,-0.13892117521335634,0.4716147528991502,-5.340527483245171,-8.154495710720639,,,,,,1
0.021400004625320435,0.010815829706981516,0.0004925429821014404,0.0003153588519338559,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-17.05591461998209,-0.4773939565500971,0.5297012034364164,-5.449857866382174,-10.785729132238314,,,,,,1
0.026600301265716553,0.010182471859991115,0.00047272443771362305,0.0002895801172302935,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-23.26045006936922,-0.3617169114568968,0.5798570460293174,-5.5864594418015985,-12.934508468065312,,,,,,1
0.021791458129882812,0.010066773371048958,0.000570446252822876,0.00031614080941585326,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-19.257377231623455,-0.6317463635966316,0.6249844676566478,-5.746433887889302,-6.61516133787155,,,,,,1
0.025884151458740234,0.011641937835988159,0.00042313337326049805,0.00023142685993541047,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-16.493501586197855,-0.6432261251681555,0.6700921695028524,-5.952235348580163,-8.563282603634265,,,,,,1
