mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.8332830667495728,0.14602577081566256,0.0007270574569702148,0.00036650312041088196,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.08779486981207052,0.49008899874401246,0.6862207266311973,-0.7868496288061175,-0.32697411182814196,-0.0982344079232258,0.008674407771632494,0.4922798977665887,80
0.1910404364267985,0.0705088019928377,0.0004051526387532552,5.8315590203917775e-05,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.11748750527291518,0.4835113328007805,0.8676088631304615,0.5322666007744323,-0.10876134122537073,-0.023730909351245888,0.3113970085669954,0.3450176324628156,22
0.16381311416625977,0.04479435816831121,0.0007820526758829752,0.00034986937232891764,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.06512152869732701,0.5069858495231467,0.8738829763196049,0.5978306543345522,0.25234049163109695,-0.051649341625027434,0.35237818358100775,0.34245911807194684,9
0.1539747714996338,0.046171005954077936,0.0004162788391113281,3.3946262459254433e-05,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.4154448092401861,0.5965790301451012,0.8653983372150603,0.38925106395017917,0.3240909878988185,-0.20303303759916602,0.25947359539496784,0.44182004332934194,42
0.13968571027119955,0.03046476288640461,0.0010890960693359375,0.0010107864128369418,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.7233747929672751,0.567526498802637,0.8416256211507536,0.4745989346731768,0.5136877670756452,-0.24362511625550187,0.23840648541323928,0.541777577133065,46
0.12761767705281576,0.037529765179774695,0.0005669196446736654,0.0004073657177919444,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.17795550068128763,0.4984156600853378,0.8391888230192615,0.011344443174940655,0.49721127181374214,0.021023966039679487,0.3408566108023749,0.2986119524045156,14
0.14626693725585938,0.05014205843500312,0.0008453925450642904,0.000662515103710473,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.07945138374923522,0.6325222347877533,0.7938242052385265,0.36261262618714474,0.6409626258458585,-0.011047555404908982,0.3899037921508565,0.3333784183135362,1
0.14501798152923584,0.029807669915373734,0.0008591810862223307,0.0007189108475153658,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.10465083475366965,0.6230638788010037,0.7558225825530074,-0.4424979475436439,0.47698544281913813,-0.20056716927631424,0.18469265876658691,0.4526416236932342,58
0.1405325730641683,0.03295567757609843,0.00039045015970865887,3.2989087376904315e-05,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.09113863396683364,0.6102246284637076,0.7885143660977377,-0.5041853214316756,0.5659025718350623,-0.034858164489675714,0.22240990775138714,0.4621150473132446,50
0.15119787057240805,0.04198733154189045,0.0005218187967936198,0.00033049701958069234,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.04261425285778464,0.5731993030386492,0.8099741637820227,-0.19429658495284396,0.6197350493329172,-0.0870615573323752,0.27982268683509753,0.3970788238709619,33
1.309588114420573,0.151947064271815,0.0009706815083821615,0.0005348283853024417,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.07232002182528374,0.42847226203459254,0.8123202858145224,-0.5534874284788278,0.05250657463243624,-0.3225191815394215,0.08160208904809758,0.45126736390196126,71
0.26799750328063965,0.09818206157541505,0.0004994869232177734,6.168563371117116e-05,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.28472527918814317,0.48968492102721195,0.8356295185296395,0.2723402428839331,0.49980052008911646,-0.4612519973677518,0.3201547473917154,0.39599353907076207,18
0.19420222441355386,0.07730001762837038,0.0006080468495686849,0.00031187816342902555,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.21820401596795835,0.4209225881571832,0.7999786604859085,0.5017821585328356,0.5347941996553511,-1.0549165584616462,0.164059505400279,0.6263519595095414,61
0.23623394966125488,0.08771129985229754,0.001063386599222819,0.0005746975445035877,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.1719524569457861,0.3685762462796749,0.8872748918330438,0.3969888860274444,0.4840424124732855,-0.6700737921539628,0.27312685023421196,0.47363475593353915,35
0.23350723584493002,0.01572123043424136,0.00055694580078125,0.0001311690099732803,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.21238468312942116,0.4449064647395998,0.8370397169115342,0.42784966571758143,0.6024514703138926,-0.5661728018421031,0.32640986649498765,0.4417727262772332,15
0.2912638982137044,0.06277007787712319,0.0004996061325073242,5.981673811613738e-05,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.1252835885804372,0.5615317824394509,0.8583238580881569,0.2563780871890563,0.5377653861306053,-0.5003270013696266,0.3064926168430134,0.42999144622409435,27
0.21548799673716226,0.02331297195063926,0.0007718801498413086,0.0004112149569832805,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.6033490089589617,0.541405443126889,0.9045154115776525,0.4028855555188475,0.6048364705818237,-0.5113308321043146,0.22316050662365605,0.5724359479152248,49
0.22213780879974365,0.04725992852556086,0.0006320476531982422,0.00037277716320136434,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.272982240369241,0.5117085751565327,0.856177064156979,0.3807116880032697,0.4567253767353484,-0.28150001988803686,0.2751400739658087,0.4179261284716971,34
0.24817216396331787,0.06213599631707133,0.0006403923034667969,0.0004273368437143774,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.26598316831946,0.5298748735599544,0.9068761818532718,0.18980466107530836,0.6158930062643586,-0.32242780050090203,0.3643340150952419,0.386611967483073,7
0.25178730487823486,0.05984861689735123,0.0008195638656616211,0.0004992002028044441,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.029489509866875707,0.4364421626969549,0.9192440435277892,0.40392843908083653,0.6129889890874702,-0.2579348478218251,0.34752987945072505,0.39096951539911634,12
1.2920972108840942,0.324451293467366,0.0008788108825683594,0.0005035099159909352,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.2611082894738428,0.5679322344032417,0.7861701166733595,-1.4860696205250257,-0.07040784275991907,-0.42526303493241735,-0.061088309611153004,0.7506226476376084,86
0.3338197072347005,0.12817699123991608,0.0008005301157633463,0.0004282009554376638,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.17491893365570665,0.5234896933867814,0.8123174326197828,-0.43890751263611083,0.1217889719179065,-0.2925139150487246,0.09187595609732145,0.44849513277645514,68
0.28326459725697833,0.07657438651624633,0.000956416130065918,0.0006675843644987897,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.11003860839162405,0.4367989484498822,0.7913048938218762,0.26231976382084643,0.3254358247877741,-0.44161405306841206,0.21070112823672382,0.394216219322722,55
0.27018288771311444,0.04896348571554213,0.0006395975748697916,0.0002809589948962396,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.24182042599454334,0.4119675074676076,0.8777118632535142,0.5785686679204618,0.11353789998683761,-0.2797438894028912,0.32397707920334556,0.36393561136767083,16
0.22204764684041342,0.05414158680155621,0.0005472501118977865,5.857284549523472e-05,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.28825223552166723,0.4183675810504338,0.8735480406005219,-0.6092771618831512,0.1688528621578519,-0.27809575895074,0.14360796641609727,0.4786325444226349,62
0.29000266393025714,0.09321529556132938,0.0007080237070719401,0.00038293199782234443,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.397850360957791,0.5761595794883678,0.8661332761165226,-1.0208730779808142,0.3513938834013932,-0.35259989057478913,0.0037272349154815476,0.6494015776771455,81
0.3244512478510539,0.10458461710187614,0.0011535485585530598,0.0009290051413760282,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.017364116171137756,0.3112417173733395,0.8586032483163935,-2.069969235943398,0.26996720857724044,-0.5024343276743473,-0.1916592509203183,0.9331012834885616,88
0.27982012430826825,0.12979249316791241,0.000682830810546875,0.00041903295788303256,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.2604880275099284,0.3413070670633478,0.8124157324542253,0.44005151710095236,0.41731560531432355,-0.4642476928989463,0.2143923669206624,0.43815957887950174,52
