mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.142156183719635,0.038766229856630564,0.0011056363582611084,0.0005818875406761847,relu,0.045,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.13843767493068404,0.772555372443602,0.8904929828717794,0.24782352396420226,0.6702425434051189,0.3879604052630369,-1.38755636666642,0.7138626447893952,0.3042273476251749,0.6859863065238127,7
0.08824047446250916,0.03389566478531035,0.0011281371116638184,0.0007286463873101597,relu,0.045,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.1526221861868886,0.7418287653342774,0.92134157277513,-0.5327245372615368,0.693987643022755,0.31237899852379813,-1.7693686118114136,0.23600856524986624,0.09450932275247062,0.8216125830601996,31
0.09369879961013794,0.026963013377134165,0.0005138218402862549,4.3028351143282266e-05,relu,0.045,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.33241828090125913,0.7094556252960746,0.9059271485843259,-0.5491299029582084,0.8133449221834644,0.22697890339220772,-1.0462470489615243,0.17185919664860083,0.19557589063577502,0.6390711297053476,27
0.17082855105400085,0.03685154122498045,0.0006402134895324707,0.000280865605519378,relu,0.045,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.11244517703372103,0.7658915332235849,0.8935573073143919,0.23407448007427745,0.6558591502807847,0.3943982549751005,-1.4216454839642796,0.7140411388199345,0.2935776947196894,0.6963833550944684,11
0.13291001319885254,0.03519488931825173,0.0006619393825531006,0.0003079085937960112,relu,0.045,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.19996353175962311,0.7566172834870338,0.9162359812349021,-0.916303512822358,0.6931397834918183,0.3115764106084298,-1.5833977805477413,0.2233961016475281,0.07515347485740449,0.8201332391097772,34
0.12266898155212402,0.028225824043439013,0.0006179213523864746,0.0002850476523461237,relu,0.045,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.3398495060744774,0.7268188882993036,0.8827230334233703,-0.2577076110649852,0.8369342081817333,0.2358847720753916,-0.874871899689512,0.11109503578360103,0.2500907416354225,0.5615666656389264,14
0.4993414878845215,0.21025196111472036,0.0005217790603637695,3.983071188857207e-05,relu,0.045,True,"(10, 1)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",-0.20201125252604824,0.6591383989723452,-0.3189519282957065,0.4829565096886439,-1.9146533788366025,-0.1690199605489191,-2.3556495838679967,-0.7550989554101069,-0.5716612688530489,1.0005998919461396,41
0.5512596666812897,0.2600747768925926,0.0006846487522125244,0.0004115875032502096,relu,0.045,True,"(10, 1)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.0644743689203996,0.7124679905177067,0.9251647405497585,-7.635114654656311,0.48026042398646784,0.12096127885840668,-2.225617224176564,0.46016627445952674,-0.8871546001925761,2.7105519185687386,57
0.5639225840568542,0.24166072730034965,0.0014495849609375,0.0011006749864315574,relu,0.045,True,"(10, 1)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.17947489270414851,0.6819414728262245,-0.05815992280372262,0.5349586418726958,-0.797737820110711,0.0020292609335642586,-0.6855996717450115,-2.0251214409337313,-0.2710268234070679,0.8220954879543098,37
0.689148873090744,0.2905073016671212,0.0008081197738647461,0.0003549266567075893,relu,0.045,True,"(10, 1)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",-0.2593587195810214,0.7644977102861856,-0.2833217770572354,0.6325871193479864,-2.398781707307898,-0.11439063609220823,-2.084626379814815,-1.3491578341784196,-0.6365690280496782,1.1081252901569774,48
