mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.30244180560112,0.05002453035771999,0.0003464818000793457,2.2367789547571262e-05,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8878871257707384,0.8218391317775007,0.9810503951661806,0.6554570172638721,-0.05876185041216764,0.8560032416680896,0.5800314032732755,0.941112533411863,0.7080773747399189,0.31685605390223814,46
0.04123851656913757,0.009117887559323757,0.00031754374504089355,2.8580769008783936e-05,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9022938076047373,0.8594222282696999,0.9315767527501876,0.6733711842720886,0.25739665205481377,0.9452192246710509,0.6441098605222899,0.9909869044371803,0.775547076822756,0.22881310855606418,5
0.028141289949417114,0.007557077328244061,0.0004464685916900635,0.00042922668258403926,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8982389583629993,0.8282534107544018,0.8737840429346041,0.5826010130720555,0.41697485517303157,0.9595709883623851,0.7627401280131175,0.9825422071941496,0.7880882004833432,0.18333764694247714,3
0.034758806228637695,0.012292367929624159,0.00043010711669921875,0.00025120667288629016,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9520466712724435,0.7823365134784481,0.8662880371277765,0.3910247559861544,0.6076014823025094,0.9280867960452844,0.6251819347147161,0.973681794986398,0.7657809982392163,0.1936064504428553,13
0.025538146495819092,0.006063271721966047,0.0002949237823486328,1.2982324018537504e-05,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9638106910158661,0.7389479713882207,0.8227114537802008,0.3727200685914863,0.6372495660774399,0.9475039159728645,0.7218263094085069,0.965690290353951,0.771307533323567,0.19002259360459625,9
0.02289256453514099,0.006242277610131121,0.0002836287021636963,9.582037577493654e-06,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.953434656138364,0.6420279715773736,0.7610729303619248,0.2786289037302001,0.642991766191663,0.9432214897292873,0.7302136254375776,0.9695827441327636,0.7401467609123943,0.21563094519232034,32
0.023981064558029175,0.006036697910930674,0.000583946704864502,0.0003871696540649808,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7695047030373607,0.5917006104118366,0.7039385617011613,0.03720105765240855,0.6923823396969461,0.9482523454073526,0.8875873785563393,0.9599656943290436,0.6988165863490561,0.27846113970405534,49
0.023661643266677856,0.006972705741889865,0.0004324913024902344,0.00024350979939906042,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7625854623349054,0.540593084060265,0.7185952120678952,0.0681220213137006,0.777229809177994,0.9123090423231448,0.7161872772516148,0.9734513492534227,0.6836341572228678,0.2628872337995792,57
0.022555887699127197,0.0036012367067023957,0.0004601478576660156,0.0004023568004048054,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7732036336404974,0.4218025037131823,0.6538496268714461,-0.1265298239316206,0.7981096237789684,0.8797956438121065,0.7892313083827384,0.9753367603099985,0.6455999095721647,0.32978849221582063,67
0.02985551953315735,0.012957056736685771,0.0004490017890930176,0.00029771604800737765,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.3912049872061615,0.4480999976914898,0.7509590227660966,0.6737747613664993,0.86248646173776,0.8786455314304253,0.8048547251000862,0.9739261993262367,0.7229939608280944,0.19436078904860474,34
0.3189741373062134,0.09546261217065846,0.00035062432289123535,2.2421469805223886e-05,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8978689819379042,0.846471258950038,0.8698311958095369,0.8291051052361688,0.03433510213590485,0.8173326308252229,0.29175214890607226,0.9844573135800505,0.6963942171726123,0.3182906861852225,52
0.054826050996780396,0.010618669394329578,0.00048795342445373535,0.000343463684533108,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8645701359303843,0.8479031813382911,0.8072777680841656,0.6981556299089668,0.7206680841623812,0.7989323869749841,0.31509521543054686,0.9810933134889821,0.7542119644148377,0.18518201728257247,19
