mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.12247999509175618,0.10992428031656064,0.0007139841715494791,0.0004118806985348981,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.30250111369346966,0.14886101256260964,0.6157539470836755,0.15403794865093848,0.37489393136473204,89
0.042391697565714516,0.007717500947339378,0.0004646778106689453,5.329637451166027e-05,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4987756949697293,0.1046120071325386,0.7021321225631787,0.4351732748884822,0.248047741327088,75
0.04036362965901693,0.008913429282094378,0.0003959337870279948,6.819614204181002e-05,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5324976911230438,0.5676094367537914,0.5744141425153717,0.5581737567974023,0.018367022377273518,31
0.0245663324991862,0.0070330845663127165,0.00030533472696940106,1.4621278411960767e-05,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5597581259874762,0.5652896694844427,0.4302615141237428,0.5184364365318873,0.06238996820871352,53
0.02875065803527832,0.007630159759391613,0.0003007253011067708,1.3250773748185688e-05,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.4375476385232052,0.5800564728377874,0.3437286097627069,0.4537775737078998,0.09716059837020025,67
0.019816239674886067,0.0027459604054165757,0.00031336148579915363,1.7396752394794834e-05,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.44451548585770884,0.603698605574782,0.39935082496561314,0.482521638799368,0.08764646639023484,59
0.019289493560791016,0.003126300496234492,0.00030795733133951825,1.5229372305612424e-05,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.446096232271872,0.6671260183197962,0.2663164940715156,0.45984624822106124,0.1639184063001783,64
0.020928064982096355,0.001370009257468372,0.0003050963083902995,7.90824839125244e-06,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5116027479397511,0.6451446569364581,0.27426621774417337,0.47700454087346084,0.15337422885125937,63
0.020650307337443035,0.0019199011272299147,0.0008842945098876953,0.00025093061807749957,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5221203821307868,0.7022824051116168,0.2923001578597805,0.5055676483673947,0.16778330372179023,55
0.024742285410563152,0.007308976566156024,0.0006383260091145834,0.00042601169772745265,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5328009928448116,0.699437724254349,0.08243717257553007,0.4382252965582302,0.2606157349292383,71
