mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.6533017953236898,0.14172448475067864,0.0004063844680786133,3.0094856762642504e-05,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8647644172253571,0.8146160893669081,0.8961060217043869,0.8925388321800761,0.8761223001413208,0.7785674330871878,0.8537858489508728,0.04301998933654529,77
0.13129854202270508,0.06663576957124931,0.0004927317301432291,0.0002986907688323282,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8811752389016688,0.8101441605752104,0.9108947098713038,0.9321767845314373,0.8841933126305486,0.6553426723624397,0.8456544798121014,0.09306711701821577,87
0.10227576891581218,0.04428549443225086,0.000463565190633138,0.0002480434781662779,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.876878338632259,0.8229061381123901,0.9255410892343379,0.9484915213841244,0.8736875692235141,0.6277248916397677,0.8458715913710656,0.10545822282805634,84
0.09083513418833415,0.028235739808190743,0.0006198088328043619,0.0003582413145174561,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8745620545148035,0.8795552024389739,0.9215774418600955,0.9516974593845613,0.8727797804763046,0.9315532170310868,0.9052875259509708,0.03101636770507691,12
0.09794457753499348,0.029506834904935397,0.0006523927052815756,0.0003493003240685146,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8686953804838748,0.883721585887171,0.913382414279615,0.9415779272257592,0.8616573198326878,0.9362648672054477,0.9008832491524258,0.031446780319745155,24
0.06785380840301514,0.020883882908619186,0.0003573497136433919,1.8578002756911884e-05,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8702482565713485,0.894100461351377,0.9305271998378778,0.945624008709409,0.8690740635423223,0.586876823329791,0.8494084688903542,0.1208159413375615,81
0.07403337955474854,0.03341658915939307,0.0004488229751586914,0.00022095973756892557,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8752248043716011,0.8958447420787451,0.9243712069646774,0.9479218834310814,0.8638991487000361,0.679664706343865,0.8644877486483343,0.08737441678016986,72
0.06447279453277588,0.014796413471764433,0.00046253204345703125,0.00024740367130982467,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8615090590708034,0.8944021062866954,0.9113527046158554,0.950067309676101,0.8484005230096519,0.9010843339156949,0.8944693394291336,0.033238183152200104,33
0.0668247143427531,0.01706588505138472,0.0006972948710123698,0.0003361533621442506,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8688154259231349,0.8909003273586706,0.8990221431817275,0.9473593300557139,0.8581781359408652,0.8921794021651039,0.8927424607708693,0.028264650654482547,37
0.05871280034383138,0.016462631188243933,0.0006610552469889323,0.0004673965159576513,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8710476585109468,0.8931051354198738,0.8980112039365854,0.9427214084744574,0.863109114449789,0.3211757467680383,0.7981950445932817,0.2148362986016461,88
0.7346470753351847,0.1715823518136725,0.000584562619527181,0.0003203172144970091,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8846389406871417,0.8221622135432247,0.8821419132953474,0.8675483724974237,0.8798033169393368,0.8866896640040086,0.8704974034944137,0.022469810782362574,67
0.2110255559285482,0.0382738976059682,0.0008201996485392252,0.00041920799199347613,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8705269557059393,0.8827074731610387,0.8959356513949084,0.9231757829616127,0.8985179892732233,0.9374573156344931,0.9013868613552026,0.022785354264411254,22
0.16951223214467367,0.03465365799290805,0.0005538066228230795,0.0003079096157270679,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.866879144007109,0.8798763491235395,0.9017472490588845,0.9356584741008737,0.8963220042449662,0.9411901519789654,0.9036122287523897,0.027105962364526347,20
0.14970183372497559,0.02037821236997224,0.0006086031595865885,0.00036460506743995374,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8615755840302257,0.8864368733915263,0.8965995496560555,0.9352068720000268,0.9058123019282769,0.938573284262925,0.9040340775448393,0.026880970553196302,17
0.13890302181243896,0.02381224094431322,0.0005982716878255209,0.0004348461569850399,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8738522459033894,0.900879917170921,0.8954085058105764,0.9468565163853001,0.9090911487346324,0.9379361884467279,0.9106707537419245,0.02496566880016765,2
0.1360295613606771,0.0411086256780184,0.0005812247594197592,0.00027416486333396684,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8720427233204531,0.9093043013637151,0.890866811874109,0.9505789713452206,0.9039899349631046,0.9289854008938209,0.9092946906267372,0.02532308635017959,5
0.11993734041849773,0.02944571356022442,0.00040519237518310547,2.8202929336643646e-05,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8613784457629151,0.8899251763449902,0.8881959068040526,0.936447525353167,0.8934230609211276,0.9297709353957011,0.8998568417636589,0.025788650605173883,28
0.12316723664601643,0.023722650604797748,0.0005774895350138346,0.00038078142736024107,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8697056912697281,0.8981961440286368,0.9052206271811899,0.9338741762516326,0.90839103520948,0.9287446186915777,0.9073553821053743,0.021086198103722878,8
0.11815738677978516,0.0234259505766621,0.0006972551345825195,0.00038653254446042806,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8501134320810267,0.8833403102762906,0.8242063728927755,0.9539607093489928,0.9034731558682877,0.9238319972123882,0.8898209962799603,0.043552652399827634,42
0.11040254433949788,0.027023125197456813,0.0005428393681844076,0.0003066972903740155,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8630511649385421,0.8843265087479375,0.8641871339868658,0.9372951445750773,0.8936093095701483,0.9130666785382816,0.8925893233928087,0.02635157859570178,40
1.0237860679626465,0.1954919259872558,0.0006615718205769857,0.0005074171458850316,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8437405990052955,0.8075433664273712,0.8856398269803933,0.9177292110630455,0.8749840769900009,0.8333835658712426,0.8605034410562249,0.036372071418456955,74
0.18830319245656332,0.0436502500878803,0.0006922880808512369,0.00039336983949965265,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8484433770333564,0.7967873894154476,0.8805899939743319,0.9254446884387442,0.8939244268638604,0.8772460780844527,0.8704059923016988,0.04007270613242281,70
0.17000524202982584,0.017194940504728338,0.0005815426508585612,0.0003142558085809631,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8550448103230948,0.827425359959374,0.8889772188340168,0.9150956428050102,0.8864239192533828,0.8777036291860303,0.8751117633934848,0.027695727058711848,59
0.1503162384033203,0.03774477491939964,0.0008469422658284506,0.0005894262091146701,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8531132231505655,0.8066372551676919,0.8690004679873611,0.9197485621020237,0.916962378561072,0.8752740409216732,0.8734559879817313,0.0385951995086774,61
0.1345813274383545,0.01876269267702746,0.0007438262303670248,0.00044975433557693643,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8557546517777495,0.7824814953436712,0.8830565926929135,0.9274826149873338,0.8853460601762991,0.9018542506533009,0.8726626109385447,0.04572527037890041,63
0.14793757597605386,0.03136937314962256,0.0006984074910481771,0.0003794193963638367,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8902622822044438,0.8326370624870485,0.8834597368689334,0.9265447984491082,0.8660808323680761,0.8799766144428659,0.8798268878034126,0.02804910662636748,46
0.14490854740142822,0.02735752997116643,0.000908970832824707,0.00046662458441824986,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8192613966117557,0.8308063533349631,0.892344245530822,0.9100412752650562,0.8834380369587937,0.9073832487948911,0.8738790927493802,0.03582578403492806,60
0.14696145057678223,0.04710021260811177,0.0005644559860229492,0.00036128281821407905,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8673980354567546,0.8877706459721608,0.900917634093593,0.9121876926124252,0.9007472541129343,0.9219963035197142,0.8985029276279303,0.01747748789480982,30
0.13606242338816324,0.024426330280888583,0.0006194909413655599,0.00036358118484501996,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8581123278309821,0.7647007128004333,0.9117716008452226,0.9125278466375406,0.9104803753119589,0.9062988624589764,0.877315287647519,0.053879384759155526,51
0.1284717321395874,0.03563783997259837,0.0007453362147013346,0.0004962240318723807,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8285352462481557,0.8231554105437503,0.9053639596277285,0.9143571475527548,0.9218388613984944,0.8943448829939796,0.8812659180608104,0.04010470247813761,45
0.6378074884414673,0.17293634215628315,0.0005733569463094076,0.00031997305342169966,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8646790790443378,0.8147399178780496,0.8962001938660717,0.8926081478128269,0.8762616861171232,0.7780119880378128,0.8537501687927037,0.04319766265721373,78
0.12819854418436685,0.06078340538976212,0.0005228122075398763,0.00041677334852804416,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8815418000238364,0.809864778135581,0.9121532437382149,0.932161944746358,0.8842232522639961,0.6553484266444196,0.845882240925401,0.09325418884343724,83
0.09750799338022868,0.039115749991526824,0.0007838408152262369,0.0004610591773859876,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8756015008799151,0.8236579813192351,0.9255410001504148,0.9485633807621415,0.8736869776958283,0.6277247751523511,0.8457959359933143,0.10538170705809713,86
0.09219121932983398,0.019998792855533205,0.0006221532821655273,0.0003692813323258749,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8747039037117935,0.879615001757625,0.9215757951187362,0.9517808954201328,0.8727723777778276,0.9317135331864479,0.9053602511620941,0.031029326317203957,11
0.09178050359090169,0.040640471880821816,0.000977317492167155,0.0009634345354904718,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8668606143835608,0.8837192384547525,0.9133793792047791,0.9415887829976217,0.8616178571725659,0.9362496581150545,0.9005692550547223,0.03177315173810727,26
0.08038548628489177,0.02841885276277898,0.0004709164301554362,0.00022258973641002325,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8705303809747778,0.8941127711799937,0.9305401367384838,0.9456264609261472,0.8690289012968613,0.5868763940954662,0.8494525075352882,0.12082556252716711,80
0.07316700617472331,0.01855746937648004,0.0006928046544392904,0.0003595093248715863,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8775402793484492,0.8957048234597577,0.9243678218864084,0.9479958009891164,0.8638951013729705,0.9155296399908971,0.9041722445079333,0.028462147163801042,14
0.05897382895151774,0.023820915794008548,0.0004830360412597656,0.0003229807426623626,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8632174599445217,0.8834030782576917,0.9113502546599425,0.9500637354892655,0.8484043639917019,0.9010819879240691,0.8929201467111988,0.033231895757090485,35
0.06214416027069092,0.02347488267187215,0.00045188268025716144,0.0002443060210176219,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8677131226329214,0.8908953079897483,0.8990168104888386,0.9474150147741787,0.8583684246689023,0.8921766355451557,0.8925975526832909,0.028402182699724,39
0.06398022174835205,0.019746992213449773,0.0005784829457600912,0.0003028675753297681,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.870362650108455,0.8931117529540115,0.8979342732561998,0.9427090458882764,0.8630041033192539,0.32118169771969063,0.7980505872076478,0.21478337035924783,90
0.7195642789204916,0.1822438711712486,0.0006760756174723307,0.0004220096104708228,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8848226038055756,0.8221365592585242,0.8819739614277283,0.8675130018248001,0.8798069888251262,0.8863292149114583,0.8704303883422022,0.02244210455102983,69
0.2017819086710612,0.037803073530675024,0.0007537603378295898,0.00044880203520757643,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8705124337128892,0.8826962167822628,0.8959465074665064,0.9230922891137042,0.8992392664733726,0.9374387350462544,0.9014875747658316,0.022758084360917127,21
0.16748019059499106,0.026946280793744348,0.0005384286244710287,0.0003366163481894999,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8670170373070241,0.8800291872723314,0.9017123687088562,0.936652390416522,0.8972717585092168,0.941197387640252,0.9039800216423671,0.027211099865131736,19
0.15734453996022543,0.024065656061637915,0.0006835063298543295,0.00041246454188952834,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8615043505791377,0.8862032696351373,0.8966068347590499,0.9351880230683874,0.9058876742286008,0.9385360816618973,0.9039877056553683,0.026914242977216316,18
0.14758618672688803,0.02800674662830406,0.0004372596740722656,5.7422427201096065e-05,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8736147199437219,0.9008890953253467,0.8947739636973564,0.9456552857754942,0.9100758386215144,0.9379095342577707,0.9104864062702007,0.024790983178063063,3
0.1492085059483846,0.03414607814313691,0.0004096825917561849,1.1114557168659208e-05,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8723102225366403,0.9094190878343396,0.8908561904426396,0.9504226147386048,0.9041409541071158,0.9289704283058128,0.9093532496608588,0.025209210829013052,4
0.12564770380655924,0.024702917466587104,0.0008611281712849935,0.0003758296260139348,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8614111236454138,0.8904650339807194,0.8885393591682872,0.9364342412143587,0.8931715449779823,0.9297590374484133,0.8999633900725291,0.02572624225235462,27
0.12618847688039145,0.018213195828219782,0.0007636547088623047,0.0005224193210133772,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8695108451716258,0.898533543153829,0.9053282917017426,0.9350132983446862,0.9080985001803273,0.9287922015757224,0.9075461133546554,0.021365760878264417,7
0.11876181761423747,0.02791592658224971,0.0007309913635253906,0.00045527426600865627,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8500883934313043,0.8831912015925065,0.824234043730906,0.9537062457543638,0.9030564911542242,0.9238706145045781,0.8896911650279805,0.043474247244183604,44
0.10693097114562988,0.018499506612463752,0.0010485649108886719,0.0010703771595002053,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8630691817434359,0.8844205060207062,0.8641875008563069,0.937146241524592,0.8941479557676408,0.9129351934721545,0.8926510965641395,0.026288500926173318,38
1.0182212193806965,0.2043416828122967,0.0009592374165852865,0.0005343398427492611,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8438091472663123,0.8093158273316232,0.8845667543039002,0.9176782848992684,0.8745793498075077,0.8328953291440123,0.8604741154587706,0.03584041235691631,75
0.2007459799448649,0.04398881131818717,0.0005565881729125977,0.0003066859638030265,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8481208019697478,0.7961591091591214,0.8805605619147552,0.9239474231835881,0.8938440431681535,0.8781014904459734,0.87012223830689,0.039973135336029135,71
