n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-2.9956232058049492,0.6235128901894744,3.488527207568788,2.497847580129491
2,-2.0361043422122016,0.7897155053540712,2.7419349398423227,1.866785865119681
3,-2.0526010560656314,0.8326288021053356,2.8681385299416373,1.6654486257459407
4,-1.6304408377412396,0.870134991493862,2.707726803718662,1.4670231002372576
5,-2.1973177939072865,0.9298144174066452,2.7417148880414106,1.0784867973424037
6,-1.7585816671477956,0.9534404883678054,2.80724470202588,0.8784055810288366
7,-2.3235417701557717,0.9824602829593568,3.162530756633893,0.5391407639778613
8,-2.2273269477008864,0.9927072881250469,3.122800183565449,0.34764453453743716
9,-2.204203897390651,0.9970122252002692,3.173783011839798,0.22251782600674627
10,-2.061700698199059,0.9990056108901242,3.1670469403448513,0.12837163068613577
