Sample ID,Predicted,Actual
76-1,49.14710006867486,32.31781456
81-1,49.501064827130534,27.02429604
94-2,39.61439139841566,34.76982692
78-3,57.82959300326394,36.31640942
82-2,47.707239173158186,29.06098567
79-2,50.07746220329553,25.14680534
75-2,48.03194401286384,32.78559736
69-3,58.85234703898705,50.65132977
106-3,57.22787893370271,51.33784181
89-2,53.791315643986295,47.11978608
73-3,49.65127459465388,37.97412955
68-2,46.68831380454863,41.73907311
93-2,49.868174129260424,41.71916436
90-1,51.082215799419544,43.22637526
67-1,49.148588189211154,43.1533603
86-1,54.5791353291589,46.86373662
71-1,53.88786066091741,46.26599252
93-3,49.67980469716792,41.37417373
73-2,49.32360631261481,38.84073078
68-3,56.24994645246226,45.29660203
89-3,52.61738699511877,47.11978608
106-2,54.668041255104235,52.60483797
69-2,52.384693795978365,50.19397155
91-1,51.65557647033545,45.70394871
70-1,49.62745593189374,47.01847871
87-1,56.08527671415251,46.64674923
88-2,55.1419990480874,45.42156215
77-1,47.77574688924378,26.97976567
98-3,55.80187860382998,47.93695113
75-3,47.065625141642755,32.78559736
79-3,48.64265983721143,26.21861152
82-3,49.7642408800891,28.8651754
78-2,60.44072433079705,36.31640942
98-1,54.85870414347431,47.93695113
94-3,40.14047281942274,34.76982692
90-2,51.62908635592032,44.12340948
87-3,52.745609341710875,46.06684852
70-3,53.98641160567364,47.6225261
67-2,51.7494200953099,44.84910739
86-2,54.31760311096118,47.37617644
91-3,57.852200770565844,45.70394871
71-2,56.83510901992496,45.22246609
89-1,53.635217014273984,47.11978608
68-1,48.04290847176889,45.40666248
93-1,49.687715846860144,40.09882805
94-1,38.199204478430126,34.76982692
88-1,52.44274889610676,43.45693691
82-1,46.36265720914512,28.19561796
75-1,47.72861462465218,32.78559736
79-1,48.0098609379718,26.5383928
88-3,53.870018740533354,43.73360429
76-2,45.932691516175815,31.12703609
81-2,45.841266411722614,25.58596703
77-3,50.44526236972072,28.72309831
98-2,55.54185783377862,47.93695113
78-1,55.91392314104629,36.31640942
77-2,45.78935275926633,28.45355475
81-3,46.00069674807594,27.40375091
76-3,47.85553214492463,30.38518052
71-3,55.0056642454921,43.82976192
91-2,52.20941923090004,45.70394871
86-3,53.352911299786136,45.23774728
67-3,51.7494200953099,45.46413909
70-2,50.14748230390801,46.56641604
87-2,54.38237574533891,46.60126888
90-3,50.26774432014456,44.26855124
73-1,46.03042233619031,37.87352687
106-1,59.262648252883416,53.96754602
69-1,55.888186700828825,49.86340826
