Sample ID,Predicted,Actual
60-1,39.88930202717372,36.59340998
60-1,39.88930202717372,36.59340998
55-2,38.40784826343636,39.09096456
55-2,38.40784826343636,39.09096456
59-1,48.903732886606534,37.04146302
59-1,48.903732886606534,37.04146302
56-2,30.23070900231671,32.5307727
56-2,30.23070900231671,32.5307727
63-2,50.88904435172713,47.7435964
63-2,50.88904435172713,47.7435964
57-3,49.19969524770256,50.17510252
57-3,49.19969524770256,50.17510252
61-3,34.54896353298432,34.56313546
61-3,34.54896353298432,34.56313546
65-3,55.22242309634498,51.67206768
65-3,52.13332767342068,51.67206768
69-3,58.7782636829361,58.61381786
69-3,58.7782636829361,58.61381786
51-2,51.23343173162937,52.06551142
51-2,51.23343173162937,52.06551142
62-2,50.89464763591209,42.03155342
62-2,50.89464763591209,42.03155342
67-1,52.01738830534806,51.11917558
67-1,52.01738830534806,51.11917558
61-1,40.10647992056189,33.75604938
61-1,40.10647992056189,33.75604938
51-3,52.87438462956697,52.06551142
51-3,52.87438462956697,52.06551142
54-2,37.32129240260572,35.3219025
54-2,37.32129240260572,35.3219025
52-2,45.87221264001524,44.59218785
52-2,45.87221264001524,44.59218785
69-2,57.683778723598785,59.78189865
69-2,57.683778723598785,59.78189865
65-2,52.13332767342068,51.67206768
65-2,55.22242309634498,51.67206768
54-1,37.86619688449373,34.22993985
54-1,37.86619688449373,34.22993985
66-1,49.27883197165372,50.63410276
66-1,49.27883197165372,50.63410276
53-1,41.41678579859288,42.02874712
53-1,41.41678579859288,42.02874712
70-1,52.1683619375182,56.47546065
70-1,52.1683619375182,56.47546065
54-3,39.562227416026374,36.41386514
54-3,39.562227416026374,36.41386514
58-1,40.174789714081705,35.11385841
58-1,40.174789714081705,35.11385841
57-2,48.901920213844136,50.03638236
57-2,48.901920213844136,50.03638236
63-3,49.88296082542489,49.03930375
63-3,49.88296082542489,49.03930375
56-3,37.344415407201716,32.5307727
56-3,37.344415407201716,32.5307727
70-3,55.64709871537984,58.53592021
70-3,55.64709871537984,58.53592021
67-2,53.71794123619976,52.32937628
67-2,53.71794123619976,52.32937628
52-1,45.601521077332066,44.59218785
52-1,45.601521077332066,44.59218785
53-3,39.819158283664294,40.46068723
53-3,39.819158283664294,40.46068723
66-3,50.12576770375558,50.39476883
66-3,50.12576770375558,50.39476883
51-1,51.68747341252318,52.06551142
51-1,49.358295078127405,52.06551142
52-3,45.87221264001524,44.59218785
52-3,45.87221264001524,44.59218785
56-1,33.680770048168846,32.5307727
56-1,33.680770048168846,32.5307727
63-1,51.14731470346288,46.43609633
63-1,51.14731470346288,46.43609633
58-3,35.31545974697404,35.04363971
58-3,35.31545974697404,35.04363971
60-2,39.12855308675541,36.4614457
60-2,39.12855308675541,36.4614457
59-2,40.64197757576658,37.04146302
59-2,40.64197757576658,37.04146302
57-1,48.47600494535951,48.52651997
57-1,48.47600494535951,48.52651997
55-1,39.99502825489744,40.60492641
55-1,39.99502825489744,40.60492641
59-3,37.02372157619556,37.04146302
59-3,37.02372157619556,37.04146302
55-3,38.40784826343636,36.44674907
55-3,38.40784826343636,36.44674907
60-3,39.29959884734393,36.52742784
60-3,39.29959884734393,36.52742784
58-2,44.66565753745283,34.97342101
58-2,44.66565753745283,34.97342101
66-2,50.680325656198065,50.5144358
66-2,50.680325656198065,50.5144358
53-2,38.917297400804046,39.6175829
53-2,38.917297400804046,39.6175829
67-3,53.71794123619976,53.18713563
67-3,53.71794123619976,53.18713563
62-1,50.60340056097164,42.03155342
62-1,50.60340056097164,42.03155342
70-2,55.64709871537984,57.23346829
70-2,55.64709871537984,57.23346829
61-2,36.97802279578997,36.38501133
61-2,36.97802279578997,36.38501133
65-1,52.13332767342068,51.67206768
65-1,52.13332767342068,51.67206768
62-3,47.4785245832648,42.03155342
62-3,47.4785245832648,42.03155342
69-1,57.683778723598785,57.74118835
69-1,57.683778723598785,57.74118835
