Sample ID,Predicted,Actual
51,48.62003403459853,52.06551142
52,45.56800269929186,44.592187849999995
53,40.238115491504566,40.702339083333335
54,38.74658543611316,35.32190249666667
55,37.530481823078325,38.71421334666667
56,31.35858815888765,32.5307727
57,48.14523935479541,49.57933495
58,37.316513496042184,35.04363971
59,35.47147242130105,37.04146302
60,36.58908427819027,36.52742784
61,34.62171604183261,34.90139872333333
62,42.59729117750668,42.03155342
63,48.93569557917445,47.73966549333333
65,50.50523441588903,51.67206768
66,50.316906934828545,50.51443579666667
67,52.22172093806765,52.21189583
69,58.73587103636923,58.712301620000005
70,54.94255433142329,57.41494971666666
