n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.14265264559012855,0.33405332999211823,5.703063457713832,5.395111284284553
2,0.5803338740496918,0.7235424305939182,3.829240233754871,3.476121310465129
3,0.680637379143251,0.768962306712372,3.4117681520813514,3.1777673705099585
4,0.695189728704821,0.7943981765612197,3.282004679302061,2.9977413772493344
5,0.7272120410093214,0.8371416272162368,3.0486393312882605,2.6679993966359974
6,0.7540767875884176,0.8527648285285648,2.923074374655606,2.5368013764943096
7,0.7681982819288079,0.8634935540965465,2.8439259894876945,2.442627606494988
8,0.7688720858153602,0.8742227609325439,2.803658236082919,2.3446699104471533
9,0.7796012749598978,0.8837517614395618,2.7828500541195806,2.2541035965287195
10,0.7782471882930722,0.8955558834058597,2.7396883961823084,2.1365972835236446
