n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.22050267398584683,0.7290995509084304,4.730744638915139,3.6646373031056023
2,0.4260671839198942,0.8581660895241057,3.2573060747818685,2.651649844063781
3,0.5624818180112463,0.8957695439146132,3.0303300304279563,2.2731257130390095
4,0.5747573545861085,0.9385704791259388,2.8566660730700972,1.7450774218490825
5,0.5634761411701539,0.9574581445939372,2.758500611722461,1.4522264722774556
6,0.6378475497884055,0.9752602912834129,2.613946464089004,1.1074482126384042
7,0.6018794898387329,0.987421693557165,2.6431214059111334,0.7896546936689219
8,0.6319881377318545,0.9931179557004992,2.642494283791981,0.5840968545183438
9,0.6119875600400982,0.9962512354211077,2.6768493142780234,0.43109225404632007
10,0.6296724629521172,0.9976430227306771,2.6505618820304884,0.34182500802626065
