n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.49531624787764084,0.729349286712883,2.2322934449799434,3.649198556017121
2,0.7430745686738999,0.8422430592297798,1.8855941700328762,2.786038696643925
3,0.7726397244638734,0.8735018281333233,1.8288374226099,2.4947959533864035
4,0.7936449130784224,0.8925714054662224,1.785049435260076,2.2990734878930126
5,0.7884668659538254,0.9086211368595495,1.796143595821244,2.1203901673742376
6,0.7603133335566032,0.9248587327172191,1.8531365505368815,1.92279136898525
7,0.6876237715324701,0.9375790938959947,1.9800034520701446,1.7524996530148171
8,0.6633480943198897,0.9472695762813674,2.017398634230401,1.610732927708128
9,0.6348112829190504,0.9573064419376167,2.0588551399120814,1.4493526918486987
10,0.6891956494446431,0.9625431129943651,1.9775078924975338,1.3575591047787556
