n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.13257887180721595,0.6526546946890086,2.522768209359715,4.0273596794814255
2,0.5807607703929696,0.7971513393738339,2.103465188897791,3.0776963770843166
3,0.5976617183524795,0.8361059193340796,2.0819375092028567,2.766440508813151
4,0.6369625051089799,0.8582133047651807,2.029119950758013,2.5731045994926607
5,0.5492456751341259,0.8842846401017964,2.141927792877825,2.3245302718677694
6,0.48106400500622915,0.9070288702048958,2.2186985496085145,2.0835971530508415
7,0.4595386694693496,0.9223433712423,2.2413568515033657,1.9042719379874458
8,0.45675014930614855,0.932934777844029,2.2442423550231854,1.7696540927296314
9,0.46267348527285135,0.9402913430272404,2.238099645504282,1.6697765300033236
10,0.45673113148931577,0.9466706718009951,2.2442619960915127,1.5780572595861602
