n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.6214883433798771,0.7290995509084304,4.250611997136152,3.6646373031056023
2,0.7321599697350796,0.8581660895241057,3.510174723866848,2.651649844063781
3,0.8200019221075481,0.8957695439146132,2.934799206582968,2.2731257130390095
4,0.8127077942336751,0.9385704791259388,2.9102026787643624,1.7450774218490825
5,0.8470787071606654,0.9574581445939372,2.646596474985875,1.4522264722774556
6,0.8550144088826805,0.9752602912834129,2.5896728317018094,1.1074482126384042
7,0.8517023514801813,0.987421693557165,2.618330711827699,0.7896546936689219
8,0.8411049271651273,0.9931179557004992,2.7293128380873815,0.5840968545183438
9,0.8269005836757768,0.9962512354211077,2.8434544859617388,0.43109225404632007
10,0.8226756100930175,0.9976430227306771,2.8763010534954367,0.34182500802626065
