n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-73.3960373592906,0.5997308637917846,5.718066617047087,3.6844214795086425
2,-220.56974490317683,0.8361330831016156,4.648253741739951,2.357430482568062
3,-507.8883053506206,0.8870691355476157,4.684432191652331,1.9570394478457207
4,-143.63886261365755,0.9264403952472208,4.139959425686607,1.5794756937644543
5,-201.3238716491429,0.9792650343705479,4.1741761400564075,0.8385807975963846
6,-130.85713169383627,0.9883312798560653,3.6620869550690935,0.6290785332864536
7,-96.09360364821973,0.9932409255276787,3.7565286607034003,0.47878095789501646
8,-86.49038677470875,0.9961709059795635,3.6159103968772963,0.36036389190570894
9,-66.59162147950798,0.9994972276030412,3.6250193581955705,0.13058069224470428
10,-70.71731316915182,0.9998669294283484,3.628670640792804,0.06717911291389174
