n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.058805837061535304,0.07921315729641376,2.5858222696957958,6.613590224177019
2,0.3022411063257957,0.3812377270081202,2.399414120192174,5.421502261509624
3,0.48107173810979165,0.5755149384818448,2.2282078302603137,4.490440392183945
4,0.5488995890522816,0.643380228949002,2.151528834342398,4.115858528256787
5,0.5878984002271045,0.69647063762199,2.1034390884941456,3.797152897868192
6,0.6314272019179672,0.7326452268559134,2.0455480474879595,3.563704629468506
7,0.6517641758243597,0.7607131367847031,2.0167275294547555,3.371453378569724
8,0.6497918809481835,0.7735298348930267,2.0195770074520905,3.2799198302077284
9,0.6503560398054035,0.7873638507787748,2.0187631691035044,3.178163821384118
10,0.6572242309325601,0.8003354339426354,2.0087754570112506,3.0796986985696595
