n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-3.8285102579866725,0.504347367546639,6.387563460584799,4.099982113214638
2,-2.045770551123315,0.7607942556472884,4.842091756235438,2.8482562291445865
3,-6.669929945591544,0.8414853629667871,4.018843150072711,2.318611250245579
4,-3.75039479512769,0.882752650280762,4.025410098487676,1.9940900698974293
5,-3.2804640627796755,0.9365866684513846,3.9741290904512194,1.4665049683795655
6,-0.5265512447543568,0.9795286065561959,3.692124839081174,0.8332339484240449
7,-0.06160064260578607,0.9925459313963556,3.5428835990598277,0.5027938376481261
8,-0.5224260807617844,0.9982551287759573,3.4452889564286298,0.24326237568472808
9,-0.26908195385647643,0.9990075011825068,3.316558190283749,0.18346712375243907
10,-0.4695169122682507,0.9997696647557921,3.3160262685158495,0.0883839590412205
