n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-0.397338353655802,0.5197270135271937,5.887465853633198,4.110748968605101
2,-0.07665011569346405,0.7684478236860818,5.681771200538977,2.8543111244029706
3,0.19992003281527068,0.812900516702898,5.147892406857174,2.565743105723329
4,0.000327146535367584,0.8643906337360674,5.56802162801923,2.1843474490286003
5,0.0888876260238986,0.9465287399954027,5.643175871680969,1.3716303480368257
6,0.33357324502925206,0.9621204170560185,4.955379286803858,1.1544615442842314
7,0.46288041498516214,0.9735815852150727,4.354276427069683,0.9641181390895364
8,0.4753658184902406,0.9844312945907704,4.225389301619861,0.740121681851566
9,0.46556707966808664,0.9892243375030624,4.123038302671439,0.6157421258573648
10,0.4445477389848707,0.9934679498296544,4.310865574948521,0.4794039769045353
