n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-0.050211816330227754,0.813923131217695,6.2423418923961815,3.017354517103001
2,0.4285093365899947,0.871425936945138,4.9018141613380495,2.5081691917801954
3,0.40341078587920054,0.9390687682691542,5.11216196667434,1.726633344511115
4,0.2818671169652144,0.9632106193125795,5.0561887460653345,1.3416566370945828
5,0.21156790585961635,0.9869964734552701,5.047712008012506,0.7976469689338282
6,0.24550431952500276,0.9958880960806642,5.145399622130148,0.4485404599123393
7,0.18961010898173636,0.9989362291471274,5.138995972525977,0.2281414451377985
8,0.16165905099703481,0.9997675753726656,5.172141403448973,0.10664026523434818
9,0.16077645045916883,0.9999412698564886,5.176612649769101,0.05360566351757055
10,0.1605111460182322,0.9999961958062125,5.176530120115339,0.01364304969124188
