n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-0.30826500162239134,0.3851985728883952,2.8401143882134128,5.529568415100127
2,0.14844793306090254,0.6286645509173405,2.5510249312952333,4.297412152358785
3,0.35258219575145644,0.7559479127967723,2.382089423161612,3.4838950637750608
4,0.4075134419375077,0.8031614130370763,2.329869127057024,3.1288080596879078
5,0.5721596847262308,0.8402938552892805,2.147743075744734,2.818283093021345
6,0.5870248075769808,0.8556839815156427,2.128839364612419,2.679051558097726
7,0.5709828440290238,0.8711585563868964,2.1492184792928466,2.5313464789565456
8,0.616107752475567,0.894240410362103,2.0903270308399535,2.293420450578071
9,0.5952072604610323,0.9066134202839696,2.1182151979614496,2.155093103569142
10,0.6086884770280876,0.9086883896932406,2.100354300551184,2.131016454924941
11,0.6575522115122099,0.9143753660741469,2.031470371504838,2.0635888194048397
12,0.6679431912985009,0.9222685972197533,2.015881496688677,1.9661744803568175
13,0.6467320497121106,0.9279955631771112,2.047330520831712,1.8923585697528043
14,0.5872249612403111,0.936775224385979,2.1285813754708687,1.7732397194577707
15,0.5614544880920369,0.9447341872117826,2.161053750029632,1.6578761469006338
