n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-2.4914656251663034,0.39630674713932024,2.7325800601612187,2.38609415172044
2,-2.185384781735945,0.4933619144210829,2.5367971081516094,2.1858901459111504
3,-1.8133606094964858,0.5229553902659344,2.492818928937475,2.1210890979823755
4,-2.096819969497267,0.5535042206191376,2.5333118478289363,2.052050735794672
5,-3.7623625989710376,0.6045607657773373,2.7966695656994975,1.931164607468596
6,-4.810816582128037,0.630942290711558,2.978920542093977,1.8656344651332923
7,-6.161135860088828,0.6926043445042661,3.255335906256125,1.7026613504690926
8,-7.48218522727632,0.7187487915867836,3.510712881765404,1.6286456881544342
9,-8.705236307649269,0.7455224852495022,3.686951610035657,1.549187994199974
10,-8.47297219722465,0.7635647289582735,3.6566910873071388,1.4932603977799164
