mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.3504771590232849,0.034665348191609664,0.00038117170333862305,0.00018300713931005517,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8771018037021711,0.8211468932827137,0.985168796712588,0.6327788814335126,-0.1710315489149814,0.8358571308136287,0.514615455918924,0.9490125497034217,0.6805812453314973,0.35397609983859385,43
0.033939242362976074,0.00742975500938131,0.0004177689552307129,0.00023768633662922444,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9015228227965671,0.8605320292516353,0.9226500711915767,0.6657048830569512,0.15502146576789677,0.933207988447091,0.5552392778186336,0.9866724435457689,0.7475688727345151,0.26304779360643743,15
0.02605023980140686,0.005375386589002289,0.0006049275398254395,0.00046083162562671366,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8730714604665292,0.8128495623638855,0.8655123805842438,0.6024580654978895,0.31226177424346224,0.9439874350152594,0.7236259128496274,0.9768557454573081,0.7638277920597756,0.20435377494123427,5
0.027505815029144287,0.01026883410198776,0.00041478872299194336,0.0002248901414633539,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8835645095875032,0.7814356585982536,0.7945863807321503,0.38442536885982814,0.4768972913204632,0.9462323857138971,0.6335401138321277,0.9670027794474213,0.7334605610114555,0.20187166742193,19
0.026244282722473145,0.009883143277873246,0.0003368854522705078,0.0001498728184293589,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9331094307777614,0.6875033633612367,0.8029252821776001,0.33399043558845665,0.5042929463930053,0.940281466466076,0.690402388226607,0.9535938251485174,0.7307623922674076,0.20973810026929934,22
0.024865835905075073,0.009619987205614867,0.00027167797088623047,8.821487426757812e-06,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7848304808474462,0.6011099325277031,0.7567712169460578,0.27704155416775467,0.4654958516702641,0.9447702669352804,0.7214400747520326,0.9482429028231558,0.6874627850837118,0.21645545575356098,35
0.022213250398635864,0.011432211168070415,0.0007064938545227051,0.0008306658529133784,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7269394843650728,0.5696134320625672,0.7011972696640536,0.03094255736358187,0.6009903278942368,0.9451801384315777,0.7999849134071974,0.9487594944368185,0.6654509522031382,0.27331554079537745,44
0.022801518440246582,0.006260879695274441,0.00028070807456970215,6.668198874167399e-06,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.750310267279289,0.5002603661645173,0.5938169357042908,0.05612010445069893,0.6400119495958028,0.9521315986612674,0.7002888157126094,0.9615620736675686,0.6443127639045054,0.26903958172385767,61
0.024833887815475464,0.004932940620138318,0.0002917349338531494,9.273025056758318e-06,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7787164626361209,0.3609782624243939,0.6763701547739114,-0.1014337850102569,0.7209971770112201,0.8813764894858075,0.7746101477552843,0.9607349743943449,0.6315437354338533,0.3227584494467808,66
0.02234518527984619,0.007066169428547961,0.00048664212226867676,0.0003334303953499934,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.32707025436290693,0.413521596097265,0.45283652757311343,-0.15986938270925322,0.8603256936477424,0.8765063550307488,0.8040699672458225,0.9458844377134359,0.5650431811202228,0.35426921278375845,79
