mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,mean_test_score,std_test_score,rank_test_score
0.7766077518463135,0.2765107837497634,0.000758051872253418,0.0005365306948374319,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7681203218538019,0.9265523863195467,0.6674771915314593,0.7448747710255977,0.7157353525272219,0.8473385271978271,0.6970420102885904,0.5623837632628087,0.4323319641599993,0.8882650008305344,0.8716327525352986,0.6740412214982033,0.7329829385859075,0.13665897896888587,43
0.1762386957804362,0.1228194954321199,0.0004941423734029134,0.000309658246623744,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7426576561619647,0.9491284386940007,0.36808178336614084,0.7846626290465842,0.5773468447398202,0.8786420210945265,0.6580274093776721,0.5699538155172766,0.395912676545925,0.9239284297663467,0.8853013117821892,0.38638930772728286,0.6766693603183108,0.20728845722154893,89
0.10682135820388794,0.06979423206920525,0.00045180320739746094,0.0002493220801520843,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7014539141297368,0.9497736685766555,0.7009056280312762,0.807319241483383,0.47534319337145414,0.8617995678058434,0.6963546346026117,0.5514666549764907,0.4088248461532742,0.9042309699950623,0.8660972371787408,0.8817606673902402,0.7337775186412308,0.16981850749631816,40
0.10876766840616862,0.0677084892062504,0.00046563148498535156,0.00024360380644442855,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.6728164583415888,0.9513823494187194,0.6778754739885902,0.8048026895060858,0.8189620745805376,0.8679545221176745,0.7107199667239549,0.5777975393241557,0.5083087300509332,0.8851813414845636,0.896896507390452,0.841897552048221,0.7678829337479565,0.13148443965706086,2
0.09377727905909221,0.038271232800899425,0.0003468791643778483,0.00011243567825598466,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.6460764188966577,0.9499614635992191,0.6556975089504186,0.8109873559483896,0.8086348167710043,0.8555594601166456,0.7450992742784692,0.49057804182806464,0.3671102386898304,0.8968060128954773,0.9053273504805146,0.8142858575112616,0.7455103166638294,0.16868996977548148,28
0.08172931273778279,0.032378691583210426,0.0004824995994567871,0.00029642097391315784,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6028407309866008,0.9518934706929028,0.6743710304149724,0.7869647054034259,0.7961088407962555,0.8584159849649418,0.7681027995627714,0.4602169295036923,0.40093852719177825,0.9471856509777078,0.9185871917191476,0.7761604605257905,0.7451488602283322,0.17253855745818483,29
0.08545265595118205,0.030310633480804778,0.0005294283231099447,0.0003082117617827816,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.5508233367512504,0.9474189312817521,0.6425148837185939,0.7052155535579316,0.8085908407762497,0.8510335578081903,0.7253087752559206,0.4634056091026213,0.36694812276701516,0.9435047669147975,0.9272093196132605,0.7463725302763866,0.7231955189853307,0.1815576852571474,59
0.0757358471552531,0.0157592147904522,0.0003826618194580078,0.00018097951631450656,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.49629245685277934,0.9441374782135626,0.6502228321005636,0.6788580893278876,0.7987798259480217,0.8639945333915795,0.811939425491564,0.5334893821320259,0.3790632209718888,0.8790558779087407,0.9238246292763513,0.7376733434181724,0.7247775912527614,0.173239603044322,55
0.08393200238545735,0.04387129657495049,0.0005849997202555338,0.0003194237524695364,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.49024329904243347,0.9547980192113625,0.6636825040614043,0.6835089735843596,0.7743499327629462,0.8694111345987776,0.7056751960790888,0.11020019924413837,0.33909646539954696,0.9173066809710275,0.9248520985123803,0.7369636246514041,0.6808406773432392,0.24454519885608775,85
0.08771946032842,0.04850084222595764,0.0003988941510518392,0.0002500580434983296,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.40664613641101344,0.9399385895518456,0.6693067453492234,0.6787345796467789,0.8154023834121423,0.8499161680484876,0.7017797396448777,0.4840387870547135,0.31958261916705777,0.929609896085341,0.9152388413017561,0.7188830284919996,0.7024231261804363,0.1982229905174879,72
