mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.267868185043335,0.14223747253913518,0.00029482841491699217,2.9093554039090895e-05,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6794385837646539,0.8936742898747967,-0.6123092076950813,0.8615525849676662,0.9480537620621785,0.5540820025948427,0.5901283853106338,29
0.04649739265441895,0.01292742971495962,0.0002827167510986328,7.375423927682993e-06,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.451453702708721,0.9065315987123622,-0.4680393335133599,0.9184696278298337,0.9652460722079528,0.5547323335891019,0.5443009150059801,26
0.037951183319091794,0.015695360047909446,0.0003849506378173828,0.00021513244932744457,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.3286201025190886,0.8756458038974495,-0.7575138453767105,0.8896334899329963,0.9522530360238965,0.45772771739934404,0.6479559006983885,56
0.027089262008666994,0.008932868563942516,0.0002722740173339844,1.1425201401811678e-05,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.32393098997473324,0.826184129766858,-2.565396761908814,0.8459043513343536,0.9486364874990215,0.07585183933323048,1.3383175929447064,78
0.02873539924621582,0.014615334187726203,0.0004055500030517578,0.00025530099244234,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.46409798260569035,0.40509907622717223,-3.2031785180960766,0.8400030598902222,0.966579489578066,-0.10547978195898511,1.5635917591301325,84
0.015660476684570313,0.005347201855420105,0.0003818988800048828,0.00022109918383647628,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.21313889094459582,0.4163656388940541,-3.4241776269986888,0.8957402752814909,0.9576066745840105,-0.18826522945890745,1.6423107595200275,87
0.02845768928527832,0.015077445964339404,0.0004451751708984375,0.0003298865261735743,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.2845612917102507,0.7551712598278351,-4.04098258263093,0.9229140015794319,0.9666883671064915,-0.22232953248138418,1.9245728638780983,89
0.025629377365112303,0.0035062971431358008,0.0005255699157714844,0.00029602416395112176,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.3392456353260974,0.711002022673691,-1.5283818421550874,0.8513919443594067,0.9049863917736127,0.2556488303955441,0.9136355424966491,71
0.0218658447265625,0.005628156007316362,0.0003927707672119141,0.00022022044659793393,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8050128337431964,0.7543117976969858,-1.2694214524221668,0.8723757668609677,0.8592369860482084,0.4043031863854383,0.8379123007449039,62
0.03098454475402832,0.012425321219464403,0.0005598068237304688,0.000309988458841227,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7917881161530504,0.7568835784791508,-1.7764995522816718,0.8680541488681955,0.8820826991174594,0.3044617980672369,1.041523383563474,69
0.4127377510070801,0.18407514533986707,0.0004846096038818359,0.00031926249397891296,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9012158595325221,0.012419096372826899,-0.6754845829177916,0.8341965209373547,0.8534733370991285,0.38516404620480815,0.6246867281167569,65
0.0572540283203125,0.013053552577566586,0.0005598068237304688,0.00040865937624850806,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9193295697004955,0.8089887552445768,-1.2071899972899187,0.8882563806807071,0.9231337489002748,0.4665036914472271,0.8378525167240257,50
0.05810604095458984,0.007464360525979371,0.0008287429809570312,0.0006372092717013032,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9183169762170762,0.785667412867006,-0.7461958223778422,0.9187365326714102,0.9333239217594167,0.5619698042274134,0.6562785403866607,22
0.06137142181396484,0.007289871157977424,0.0005028247833251953,0.00030924582674011163,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9142626296597045,0.7343641646458084,-0.7223338477514667,0.9404854643418122,0.9383998118592561,0.561035644551023,0.6462561741550275,23
0.052773332595825194,0.012682707924027616,0.001186513900756836,0.0005802531358670487,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.913425361311376,0.7384484588768869,-0.6447797750234032,0.9194008803115331,0.9501572582473079,0.5753304367447402,0.6145671992999454,12
0.04597039222717285,0.010750523561147378,0.0007416248321533203,0.00034801160870888843,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9107212254165158,0.7021756976678776,-0.563049716023734,0.9170559790212264,0.947839752495108,0.5829485877153988,0.5796094252176401,5
0.04365377426147461,0.008454822257393966,0.00045270919799804686,0.00025500154507321197,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8964210502599955,0.6366036548078862,-0.6644241476031194,0.9264592280928337,0.9314546481922723,0.5453028867499736,0.6147280101069431,32
