mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.07675027847290039,0.03774239758258154,0.000436246395111084,1.3954999115136104e-05,relu,0.03,True,"(10,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.793336471932591,-2.6540654900881817,0.6797321597792898,0.8701064224405292,0.4166700610544576,-0.6512466526997631,0.6004788496246175,0.12249093947893097,0.02218784519030889,1.1102896016650983,376
0.08290308713912964,0.017682391126362773,0.0006238222122192383,0.0003187697416739288,relu,0.03,True,"(10,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7636852354589851,-1.5307166634648666,0.6440803796823991,0.8436368799700944,0.4719724257706377,-0.054554937191443775,0.6002706966708744,0.516867837208594,0.2819052317631593,0.7306091951347213,42
0.05621400475502014,0.022120996205308545,0.0008042454719543457,0.0004854031262765115,relu,0.03,True,"(10,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5485599793993579,-2.152893502292229,0.5733422843770262,0.8175943599846385,0.7612089343725537,-0.6033244809072376,-0.4802153936728224,0.3012286844746277,-0.029312391783010622,0.9480876595118328,435
0.11570119857788086,0.03892643340144411,0.000629127025604248,0.00033455372443722263,relu,0.03,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7813996298875306,-2.0350593840880493,0.65231791255195,0.864417782952081,0.4486070781347623,-0.686364359196127,0.5953650498120144,0.15787689218044565,0.09732007527932594,0.9287591361733456,333
0.12430095672607422,0.026330749797727968,0.00070229172706604,0.0004166723124302757,relu,0.03,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7683152620587587,-1.549988628756306,0.6252463298051962,0.8495931552308285,0.46968821893762136,-0.06803719055826685,0.6043930979301677,0.5127485655434425,0.27649485127393025,0.7371700585591338,62
0.08366507291793823,0.019261566799593663,0.0006353557109832764,0.0003428131790022192,relu,0.03,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5496524080145416,-2.0051564784475593,0.5732828377978934,0.8190534567930402,0.7558490210315247,-0.6044808650713409,-0.44736638142945484,0.26613672971612956,-0.011628658949403167,0.9033867209833183,403
0.08510333299636841,0.0287969248775211,0.0006650388240814209,0.00041325373225636165,relu,0.03,True,"(10,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7896980764974183,-2.0906333194524596,0.6785775463344577,0.8852211508864964,0.42393087956072006,-0.6736779056569007,0.5986494764105939,0.14909365140784103,0.09510744449852088,0.9473819660328746,337
0.08471459150314331,0.012203928222987498,0.000550389289855957,0.0002824045173532883,relu,0.03,True,"(10,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7658407290277582,-1.5416934509695017,0.6387889290878905,0.8538496572582359,0.4727433481888409,-0.06585385414515321,0.602700392191728,0.5007542338081592,0.27839124805599474,0.7350385470299594,54
0.06482535600662231,0.013846380643013531,0.0008594989776611328,0.00042236292053730775,relu,0.03,True,"(10,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5580951145737811,-1.9089754691470513,0.5712761208156799,0.8179624610681939,0.7634099368492134,-0.6017447171601558,-0.46709829085789645,0.2856115355043465,0.0023170864557639087,0.8800340718102851,397
0.07530835270881653,0.025338334234705055,0.0006582438945770264,0.0003887432741862359,relu,0.03,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7910500178247382,-2.1008646272372364,0.6791650309597868,0.8687215424791646,0.4230520601298787,-0.6655719591713565,0.598125674047495,0.125100695707401,0.0898473043424839,0.9477682898511409,343
0.08051079511642456,0.01821154850901995,0.0007961094379425049,0.0007049506469230782,relu,0.03,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7637200969522904,-1.5365235609515806,0.6418881901841726,0.850227957828021,0.47299959995804186,-0.060235899499678336,0.6018279250791498,0.5138060718373247,0.2809637976734677,0.7332382235676089,47
0.0535120964050293,0.017624411279482124,0.00052681565284729,0.00023958214124694931,relu,0.03,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.563233757944855,-2.165077790495924,0.5656321099709303,0.8201768828637448,0.7627496355397353,-0.6010467669191184,-0.48396497139461503,0.289845314769253,-0.03105647846514238,0.9520362710878592,440
