mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.11627380053202312,0.14058606105516666,0.00030612945556640625,6.823299256216301e-05,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.28481151810541117,0.09661708916380685,0.5927224309436419,0.1348426673340125,0.3592699579733336,89
0.022313912709554035,0.0044580494467724285,0.00028697649637858075,1.260741174887523e-05,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4980853378100357,0.0616379224799134,0.6857725532663668,0.4151652711854386,0.2614610390651047,70
0.028990983963012695,0.006230757928237418,0.0006220340728759766,0.00022354824065568983,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.526213308720787,0.5057416186296484,0.5504148480394844,0.52745659179664,0.018258946137551045,28
0.02348645528157552,0.005003795660521265,0.0002849896748860677,4.4234339555345366e-06,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5310795729215577,0.48858014247880777,0.4149441059767781,0.47820127379238125,0.04797674684697483,54
0.026487270991007488,0.005590652204530758,0.00046332677205403644,0.00026918976837268484,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.45289762980538406,0.5427930517139024,0.4245103327544051,0.47340033809123055,0.05041806016633154,59
0.030063867568969727,0.004002776462383474,0.0004917780558268229,0.0002801533847707676,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.4479828836540344,0.5865958049435867,0.3776009505872354,0.4707265463949521,0.0868242206338476,63
0.02855706214904785,0.0014668150165687485,0.00046141942342122394,0.00022552300051650222,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.4719374769651026,0.6094149821280512,0.38866685888554886,0.4900064393262342,0.09102123938721757,44
0.02043310801188151,0.008988432208091137,0.0002780755360921224,1.841062168237589e-05,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.4929769608953586,0.6179911379574741,0.20231853713248915,0.4377622119951073,0.17413104096482465,66
0.03067493438720703,0.011661320081224594,0.0003007253011067708,1.4581049976263025e-05,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5582167489624292,0.6330463853115792,0.24127780667741994,0.4775136469838095,0.16981440418485508,56
0.022591670354207356,0.010016978282116335,0.00031606356302897137,3.884898065892958e-05,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5454615465603252,0.6706154723660268,0.00805843851519783,0.4080451524805166,0.287411325220754,73
0.5420552889506022,0.22137919380128426,0.0006039937337239584,0.00029378073232670324,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4683073604282828,0.5898719099978128,0.4687186501712477,0.5089659735324478,0.057209382717152445,39
0.08288176854451497,0.018194462898449035,0.0004425843556722005,2.9582057356220348e-05,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.48543390331661496,0.56316984206252,0.7615835246616107,0.6033957566802485,0.11627050786096685,4
0.06184720993041992,0.014352468570506727,0.0003802776336669922,2.8670433068578816e-05,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.4508451321539583,0.561869132715218,0.7047973589107754,0.5725038745933172,0.10394792500669688,10
0.057989041010538735,0.01872377483566952,0.0005942980448404948,0.00030774967822057753,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.481446548782299,0.5728506541030853,0.540920753941867,0.5317393189424171,0.037876128620017775,27
0.06723372141520183,0.007668846132493857,0.0005980332692464193,0.00027086402624296993,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5491253389758636,0.5513950607610423,0.4726101349411269,0.5243768448926776,0.03661631788926453,32
0.05182290077209473,0.020417288440482136,0.00043702125549316406,2.1091623835178826e-05,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6655854475894627,0.5514002002752989,0.3529584044018046,0.5233146840888554,0.12916530544915095,35
0.06100853284200033,0.017986998152023818,0.0006823539733886719,0.000395003729996207,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6618864293908098,0.5943565033994607,0.39767681416629297,0.5513065823188544,0.11207631915516801,22
0.05093010266621908,0.004536783490989116,0.0008896191914876302,0.0006727175391280313,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.6624321352311859,0.599145870617685,0.5595128093946273,0.6070302717478328,0.04238490095579428,2
0.06979656219482422,0.0007623399176926616,0.0008162657419840494,0.000542080082531726,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6169531604215055,0.6485324897650431,0.46946876826010453,0.5783181394822177,0.07804038579280155,8
0.05389221509297689,0.007355172347634418,0.000953833262125651,0.0007858537092996628,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.641486983371341,0.32233240423843046,0.49026874193275893,0.4846960431808435,0.13035388390559757,50
0.49138863881429035,0.1347085677474933,0.00044337908426920575,2.1060457768896098e-05,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4141868224088815,0.5841240429303952,0.025648273360020846,0.3413197128997658,0.23374631267746315,81
0.08947332700093587,0.003817443427089314,0.003352562586466471,0.004037233004402777,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5471679605136361,0.6281323573085891,0.29131438439238533,0.4888715674048702,0.14355124243503659,45
