mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.052162498235702515,0.06075187597365728,0.00039374828338623047,0.00026736323667979475,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-43.440518441549486,0.1803273394700209,0.3717104651119253,-4.519274378022022,-1.8318044221202743,,,,,,1
0.026022493839263916,0.009220368095556755,0.0003483593463897705,0.0001330149965074654,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-26.4614493703058,0.988931657198158,0.48705989054238263,-4.50989929699393,-4.183055596792395,,,,,,1
0.0232430100440979,0.012096101899972306,0.0004329681396484375,0.0003031684424622982,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-22.548596828950036,0.7944268589482697,0.530581862770241,-4.549577353729865,-5.881421455723581,,,,,,1
0.02558004856109619,0.014016648571398263,0.00041872262954711914,0.0002643661266025876,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-16.62296938613696,0.43566263636215175,0.5261597940607112,-4.611265942602796,-7.539178611682958,,,,,,1
0.029211878776550293,0.019780276918794283,0.0008059144020080566,0.0014224987917114287,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-19.316776177116907,-0.06739923952115845,0.41798498214660773,-4.684319444211774,-7.045439853092676,,,,,,1
0.025696933269500732,0.017346014019274134,0.0006932914257049561,0.0009088432928996131,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-15.88641291303043,-0.36658983757901575,0.47584171426548305,-4.788307676483973,-10.731632421243358,,,,,,1
0.027551919221878052,0.012661987723707678,0.00032782554626464844,0.00019222460051802326,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-17.12081966407397,-0.5258623090681973,0.5326860770139468,-4.921944351296948,-4.651264493516063,,,,,,1
0.017201900482177734,0.005365998440636656,0.00031125545501708984,0.00013410154948894281,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-21.95832020206077,-0.9315307658567635,0.5815240757737143,-5.081462407896686,-6.573964751026194,,,,,,1
0.019652724266052246,0.005054968990174681,0.0004589855670928955,0.00024956550715013535,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-18.98543489153829,-0.4091422479087983,0.6256349656152309,-5.267023202719826,-8.823701804218235,,,,,,1
0.024421364068984985,0.00634297951501041,0.0005524754524230957,0.0003794673383683909,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-15.728060074872136,-0.6525305935252639,0.6690066808523112,-5.491864868387504,-11.275442460379297,,,,,,1
