mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.8482780059178671,0.24094698893766794,0.000693360964457194,0.0004138788229181464,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.28824526289083363,0.21143637986721753,0.5017709287434269,-0.04337225518656429,-0.6430279134503831,-0.5056055915426603,-0.12784061907663283,0.39843620570980287,18
0.17068397998809814,0.052465719290279676,0.0005546410878499349,0.00034052365813129227,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.3566789903341654,-0.25488681558602333,0.40768023938961684,0.3285308536404564,-0.15531976296892558,-0.47806536106284847,-0.08478997282031492,0.3356231943612613,5
0.15140652656555176,0.030507591298234892,0.00039788087209065753,4.968294942268726e-05,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.6384287520642471,-0.12627633493222912,0.35501278710055695,0.16546259177776712,-0.41058952357886724,-0.4150046526470932,-0.17830398072401876,0.3480918685845778,31
0.14993353684743246,0.03890002681298869,0.0006643136342366537,0.0003998043957812529,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.5115248188715813,-0.1359992677799493,0.42295293631431197,0.3048364285100559,-0.08264997859923184,-0.5427345435116908,-0.09085320732301423,0.3660222779285382,8
0.13647905985514322,0.021923081857912582,0.0009036461512247721,0.000395242815472113,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-1.3972506555168835,-0.4832242027709086,0.25936328527509966,0.24682502622854563,-0.14006726016700566,-0.4979765097081028,-0.33538838610987587,0.563721881216673,60
0.15168209870656332,0.051594048430656056,0.001397848129272461,0.0022864065278005857,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.6702816245744516,-0.22740866016935857,-0.008393495072541501,0.13893113327066864,0.0365069052566519,-0.5977485473734816,-0.2213990481104188,0.31222196017868503,41
0.12624541918436685,0.036242413435855894,0.0005969603856404623,0.0003746892517537609,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.9264302142505256,-0.4462415723175379,0.05894566870745965,-0.43981984041062017,0.12402694326013297,-0.6434152644997984,-0.37882237991848156,0.3702809921087136,73
0.13650270303090414,0.04105983517585916,0.00037992000579833984,4.406483414146443e-05,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-1.1192691110999848,-0.5183946251974336,0.3106040035469656,-0.34176113805718367,0.09562635489391091,-0.23777527050711345,-0.30182829773680653,0.45713809075750844,53
0.16966891288757324,0.05643038374110436,0.0006548166275024414,0.00041473414390715696,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-1.7806594380427558,-0.28816154345693556,0.3286619444167542,-0.6228132296347011,0.15381200823049146,-0.46268414729277474,-0.4453074009633203,0.6828424376640303,82
0.13656500975290933,0.06020108225941211,0.0005109707514444987,0.00024107366283428856,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-2.1249214527148377,-0.8852123425075973,0.2024748428117059,-0.7795181504210691,0.14968860846033138,-0.2630231921960344,-0.6167519477612503,0.7912886924794515,90
1.0484981536865234,0.3561891897351182,0.000901500384012858,0.0005914860856970877,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.05180379874883623,-0.09209469095893486,0.4245874075419692,-0.31479171887965385,-0.18562677676123784,-0.6376256213882903,-0.12562460028288522,0.32579846805200774,16
0.27118778228759766,0.09448807502341937,0.0006593863169352213,0.00043814361311652223,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.03149663691359028,-0.7338674417885951,0.5260879873358308,0.33087882814687675,-0.029218389618197893,-0.7748152482646984,-0.11873848351706234,0.49030640896227606,14
