mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.5918129682540894,0.18433951328607645,0.0008798837661743164,0.0007907930811040173,relu,0.02,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7572914841796352,0.8185987330792869,0.7757913570733517,0.8952332934715416,0.8592577722025391,0.679170971318124,0.7975572685540797,0.07059356071983706,88
0.13967529932657877,0.07205313653224672,0.0004832744598388672,0.00025475464932947105,relu,0.02,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7657559979835102,0.8180916201390763,0.7259634873744683,0.8908724728112539,0.8957229424175828,0.8477341856784308,0.824023451067387,0.0622064397661589,49
0.11319832007090251,0.07471452750404332,0.0003490845362345378,7.191415596135061e-06,relu,0.02,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7595869848645356,0.8161044616120217,0.7140156793255296,0.8887165170237481,0.8875651931518115,0.8613131522862841,0.8212169980439884,0.0656791302848312,63
0.0953378677368164,0.05573551652373576,0.0006475448608398438,0.0002944252582754043,relu,0.02,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7426543222666682,0.8229475780491479,0.794637348524966,0.8873497473213126,0.8858583152336963,0.8677856983070058,0.8335388349504661,0.05274353826407908,31
0.07376869519551595,0.025369615812996373,0.0005964438120524088,0.0003598413754039805,relu,0.02,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7446300640233044,0.8132042448887888,0.8041597009131416,0.9211571041189995,0.8756798416034055,0.8626361161485538,0.8369111786160324,0.056880927842993784,21
0.058241049448649086,0.010005214465955486,0.0003393093744913737,2.4255274319668334e-05,relu,0.02,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7999958912397871,0.8159258385718535,0.7768850871251988,0.885626555400855,0.8812258405522264,0.8620541064872151,0.8369522198961893,0.04158402840820891,18
0.06538720925649007,0.026507962545388182,0.0003488461176554362,2.0303604815349067e-05,relu,0.02,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7617306179647657,0.8129934297394062,0.8122681752493401,0.8923542750516951,0.8761908484526041,0.8554121820963474,0.8351582547590265,0.044294719603332484,24
0.06057206789652506,0.026322007962063382,0.0006266037623087565,0.0004095458328300681,relu,0.02,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7144640611716737,0.8027109299003186,0.800841977754714,0.8945444834861759,0.8858776965315434,0.8575258978181324,0.8259941744437597,0.06176992162809401,45
0.06496095657348633,0.008956358374032762,0.0005324681599934896,0.00036887894357639253,relu,0.02,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7138395280229219,0.7979811707811972,0.7773255481004608,0.8963289623726982,0.8909836552639627,0.8624011978764988,0.82314334373629,0.06605471372192136,56
0.06760299205780029,0.015004283785905395,0.00035572052001953125,2.1192895041157803e-05,relu,0.02,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7049052692102731,0.7814787047256712,0.7987367270207986,0.8879246987057763,0.8869634317786204,0.8817213349420525,0.8236216943971987,0.06832703598380005,52
0.8805483976999918,0.1715963661594881,0.0006452401479085287,0.00025977487317119973,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.825772816074529,0.8270460384489768,0.7823619704115586,0.8831895051754097,0.8838374480297324,0.8552874437295431,0.8429158703116251,0.0357353878808003,9
0.19071833292643228,0.06815263902161292,0.0005679527918497721,0.00030006817860770785,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7807680803283714,0.8187960792528076,0.7969039397865215,0.9116396231028593,0.899087249582353,0.8771379629794955,0.8473888225054013,0.050810917030133504,5
0.1326273282368978,0.03328934348828085,0.00040642420450846356,3.9950983648101985e-05,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.747432014488898,0.8180778780311762,0.7925869123789233,0.9106839730397053,0.8942041690175064,0.882367112398461,0.840892009892445,0.0591916750306637,14
0.12381184101104736,0.031246073583166143,0.000820000966389974,0.0006569183654284927,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7367278119757077,0.7829605583913095,0.8020744833838975,0.9035848873635257,0.902685832652938,0.8807967278898032,0.8348050502761971,0.06433245297683,25
