n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.08150328714482569,0.10113144437057364,2.817127135023743,7.850949513049603
2,0.4133318443957802,0.49853391899635147,2.5184606761941417,5.864012290801383
3,0.6453529968613552,0.6959119586080271,2.220680703596773,4.56639799947684
4,0.7148358745384578,0.7705956143393411,2.102861972827632,3.9662030909096067
5,0.7583136621870092,0.8119299978148699,2.017669692585582,3.5911525600047
6,0.7924654543216867,0.8395987426728365,1.9422701911072535,3.31648452063925
7,0.8105408516016296,0.8577624670630635,1.8985233392953493,3.1230662422380573
8,0.8060805187791216,0.865399565457074,1.9095999974094091,3.038066819036716
9,0.8077615594269472,0.874984725651945,1.9054480116575359,2.927895887312477
10,0.8102381362389508,0.8856534425001227,1.8992812443058673,2.8001779901766284
