n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-49.835792962692665,0.5431812631165485,5.432445493852218,3.624297795599798
2,-51.657195708833285,0.7752453444424036,4.551846217089368,2.5421798309438386
3,-217.34647732809242,0.8450505194970988,5.067911068554116,2.110799501032459
4,-41.21572992722271,0.9099910750890773,4.23443069203601,1.6087727736299589
5,-53.53171691447896,0.9762900806392926,4.045658352345167,0.8256898748715643
6,-27.14279529960393,0.986906711375565,3.202907909028055,0.613587200072499
7,-17.246934354369337,0.9922598421781087,3.1191433337230077,0.47176620679119197
8,-8.372530566848038,0.994733995565104,2.952597264744273,0.389128043837239
9,-6.2701618971230975,0.9990892810502469,2.930028820525938,0.1618244379135932
10,-9.139086967753457,0.9996226578363439,3.0160450403333487,0.1041644651520477
