n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.09750952952318373,0.8271128573733754,6.2609193465920505,2.983201543932786
2,0.530111956472475,0.8808112508024903,4.81312315072597,2.4769593418927416
3,0.38838832479589375,0.9440195997899514,5.051940635776175,1.697536989190138
4,0.4964845416625723,0.9671993653021004,4.8809685741131075,1.2993985283051108
5,0.37245391985428267,0.9883826457745076,4.912702487844287,0.7733122015259589
6,0.35258477998978704,0.9963266935765376,5.0239615701600036,0.4348403393000337
7,0.30746333583744956,0.9990567933849828,5.020454646591147,0.2203457436469252
8,0.2844781900861254,0.9997977890909078,5.05018503811376,0.10202427978285301
9,0.28358577093393406,0.9999477123153134,5.054917112959325,0.05188011768913783
10,0.28338921329360334,0.9999967009842298,5.05482419016389,0.013031471021788693
