n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-0.5171908366530702,0.46078284123445346,5.579204975926836,4.0224869250430935
2,-0.302059307882871,0.7152148137856194,5.564349591426982,2.9232872110621644
3,-0.0403460436990625,0.7711549271250433,5.211261412226521,2.620496430271499
4,-0.24744570711383318,0.8461471425764064,5.6126554780860305,2.1486494796083067
5,-0.03882321106961967,0.9345906356604111,5.491281293728548,1.4009826390859257
6,0.30938794171309275,0.9525703540193272,4.335906379300777,1.1929925477765149
7,0.4420633251171887,0.9663482988751882,3.858593376649347,1.0048848549008849
8,0.45726883744378316,0.9840867077389093,3.752339622383911,0.6910234870717421
9,0.4465530851406833,0.9876651355338749,3.6413981397921598,0.6083870766522742
10,0.4192281637181635,0.9915771856602349,3.7797886554205182,0.5027376412529272
