n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.5798884221916417,0.629856319396094,2.1761652474816677,4.445151686066772
2,0.8182141045300935,0.8406299110012769,1.7649839232482165,2.9167877234742208
3,0.8543890267708817,0.8678771623327519,1.6697414720922252,2.6557693971907477
4,0.8747543201683564,0.8927439064515323,1.6080198166040183,2.392833076596826
5,0.8979085714365215,0.9154782500778249,1.527910896526815,2.124152318310737
6,0.9049254217084182,0.923302327432609,1.5009520207071443,2.023450144985959
7,0.9096358596276252,0.9321182014053799,1.482005236900342,1.9036104764108472
8,0.9099198380427548,0.9387265285535349,1.4808395245447983,1.808579728791869
9,0.9135657570337817,0.9436895772809478,1.4656226432987032,1.733787268824169
10,0.9120378710300416,0.9478397315887434,1.4720570480088715,1.6686733293270568
