n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-63.39333952012298,0.6478349930986361,5.587224761832702,3.1821820415489657
2,-128.67368679347018,0.717331825673565,4.678584141047823,2.8509550995568564
3,-458.2756101400291,0.8077573152383934,4.001897401378239,2.3511310233075866
4,-219.72693286486603,0.8670277526627039,4.00934120427258,1.9553856556318283
5,-156.6639564371632,0.9392704546453298,3.857618865551346,1.3214536519682702
6,-31.744329076476994,0.9744461334159835,3.4609654701368475,0.8571961900751378
7,-14.465683297212124,0.9902002825625938,3.0545321964408267,0.5308339579975219
8,-28.395617201676313,0.994778479150499,3.0550192782942225,0.3874810151132498
9,-17.13242026753435,0.9981837489019102,2.8783921282716673,0.22852823503981304
10,-29.22951106040394,0.9995112873539765,2.9404606910978157,0.11854376298391825
