n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,-0.26860162073810634,0.3631725967017596,2.8934955204529547,5.931900659550362
2,0.17225281101771606,0.6261904595034995,2.600554307004255,4.544731060336874
3,0.4297488155140118,0.7539019685928551,2.369234498996802,3.6875427819825464
4,0.528577672827479,0.8098114145531886,2.2591446324479985,3.2417179210499043
5,0.6768911026981752,0.84857174506898,2.055553232541346,2.8925871763127855
6,0.68623369948128,0.874203280039209,2.0405304180947734,2.6364385693214247
7,0.6729671761545093,0.8916812024116134,2.0617658170048627,2.446441937703419
8,0.7003426287946144,0.9125870700358458,2.0171943366591862,2.19771228813366
9,0.6760519503941025,0.9253623033697825,2.0568865638504317,2.0307764194363256
10,0.7347602333669709,0.9281154896428634,1.9565959856870083,1.9929695219745889
11,0.7537161456706236,0.9340925434856893,1.920659966871412,1.9083159210812104
12,0.813592114747674,0.9406073821667882,1.7914618691966306,1.8115454382566865
13,0.8300579497056353,0.945075842422623,1.7505185297721648,1.7420663822478666
14,0.7940870374420674,0.9512941112443145,1.8365908682822778,1.6404905538034449
15,0.7577451261763534,0.9569246129044251,1.9127562498299542,1.5427572364877045
