n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.5685236463286563,0.7525983321499965,2.204160004278694,3.678824302497722
2,0.7648907733428604,0.8612218037435531,1.8937440697943997,2.7552965887148027
3,0.84047136860949,0.9040549399361781,1.7187532305329933,2.2909681146469607
4,0.8523197289969467,0.9264491504397567,1.685910392447783,2.0058644526157963
5,0.8654395203534491,0.9388700678815108,1.6471503741682914,1.8286672707572655
6,0.859593962541244,0.9493432934461784,1.6647549440089688,1.6646625550194285
7,0.8221115107814174,0.9578563832164396,1.766203858928561,1.5183560957471745
8,0.7877911361272469,0.9639802067921709,1.8458429522717708,1.4037130673615827
9,0.7674897519682503,0.9727179819316596,1.8884887085599331,1.2216476990948526
10,0.8118106879857867,0.9752823414425213,1.791235163636655,1.1628170729008294
