n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.163684278752636,0.46078284123445346,4.2383336921573465,4.0224869250430935
2,0.3570907890939091,0.7152148137856194,3.2964992106744373,2.9232872110621644
3,0.5049095257999089,0.7711549271250433,3.0265042641722943,2.620496430271499
4,0.6089573321345279,0.8461471425764064,2.5250439119372774,2.1486494796083067
5,0.7640064673353582,0.9345906356604111,2.109343181058725,1.4009826390859257
6,0.785121461410573,0.9525703540193272,2.0316328273753737,1.1929925477765149
7,0.8299165610434387,0.9663482988751882,1.956921426054738,1.0048848549008849
8,0.8362551824199731,0.9840867077389093,1.9970041535806997,0.6910234870717421
9,0.8236748460381289,0.9876651355338749,2.0298913918618657,0.6083870766522742
10,0.8339894162688211,0.9915771856602349,2.031242824748899,0.5027376412529272
