n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.2623137948783137,0.40112338457379204,6.472524753366755,6.123223578345298
2,0.7574851365848269,0.8292975766241715,3.643496363088531,3.269123163455434
3,0.8471142335171109,0.8874790572739152,2.875951160895147,2.6541662386403257
4,0.8580952076061031,0.9089201684360853,2.7625635773775525,2.387935263220866
5,0.8856346140049715,0.9178136638806769,2.5158830570243467,2.2683561825510514
6,0.8911890001685583,0.9266752866156941,2.432964601811791,2.1425779274421015
7,0.9016306922326264,0.9336433762557785,2.3212256587311266,2.03823183221648
8,0.9054162647887917,0.9407662301133871,2.266711134028837,1.9257332384110442
9,0.9099084666765601,0.9451917712718765,2.2314238748226085,1.8523980834605236
10,0.906086555928801,0.9516146630911245,2.259214052671673,1.7404771429462034
