n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.2601763061684334,0.739187662501896,4.773686086531977,3.6840222331550256
2,0.46918743918959704,0.8689470375592605,3.2256049204225894,2.611449296553575
3,0.6018478537189129,0.9034573870713853,2.9957576218227224,2.2413913996874553
4,0.6084182343451527,0.9445138418711634,2.817807984084826,1.699223495006239
5,0.5970261467755249,0.9621214466487221,2.71581926622694,1.4039604341894092
6,0.6721893421763054,0.9783921280955286,2.5599744487952534,1.0603864635658027
7,0.6448471716369845,0.9893793570322926,2.562347301892596,0.7434188717803902
8,0.6740999819573835,0.9940899153593755,2.547836641249866,0.5545682822476901
9,0.6562940182283559,0.9968227761941688,2.5844198713240862,0.40661376884911715
10,0.6739692888649527,0.9979943812028014,2.5497081213320345,0.323059392767772
