n_components,R2_CV,R2_Cal,RMSE_CV,RMSE_Cal
1,0.6353206165110462,0.739187662501896,4.2869826552615,3.6840222331550256
2,0.7493273840451223,0.8689470375592605,3.4849790167347696,2.611449296553575
3,0.8345249769875127,0.9034573870713853,2.880221975399183,2.2413913996874553
4,0.8294621892555595,0.9445138418711634,2.850481252549594,1.699223495006239
5,0.8584844155452915,0.9621214466487221,2.607252695989926,1.4039604341894092
6,0.8678322761992658,0.9783921280955286,2.532255128931829,1.0603864635658027
7,0.8681082897768732,0.9893793570322926,2.529799482353999,0.7434188717803902
8,0.8598529007207489,0.9940899153593755,2.6259764853911354,0.5545682822476901
9,0.8472381155893378,0.9968227761941688,2.738158561663623,0.40661376884911715
10,0.8441869051637296,0.9979943812028014,2.764222723117519,0.323059392767772
