Sample ID,Predicted,Actual
76-1,50.256010223890414,32.31781456
81-1,50.00067061636981,27.02429604
94-2,48.86139836128723,34.76982692
78-3,51.86415356940034,36.31640942
82-2,49.913653124341835,29.06098567
79-2,50.66466494962476,25.14680534
75-2,50.69448272033522,32.78559736
69-3,51.75873327592832,50.65132977
106-3,51.859063382440425,51.33784181
89-2,50.81919150364727,47.11978608
73-3,50.515030956104226,37.97412955
68-2,49.743678318964115,41.73907311
93-2,50.25656156676168,41.71916436
90-1,50.705859465275104,43.22637526
67-1,50.254943396047466,43.1533603
86-1,50.22866399113113,46.86373662
71-1,51.56285222116952,46.26599252
93-3,50.100886312991605,41.37417373
73-2,50.450068195027995,38.84073078
68-3,50.24014849069434,45.29660203
89-3,50.34446289933084,47.11978608
106-2,51.08855083565317,52.60483797
69-2,50.49493891538451,50.19397155
91-1,51.70375289450654,45.70394871
70-1,50.24365686399524,47.01847871
87-1,50.19402012846399,46.64674923
88-2,50.90948881314519,45.42156215
77-1,50.70117671540594,26.97976567
98-3,52.410672059956255,47.93695113
75-3,50.83011060409226,32.78559736
79-3,50.2382056993198,26.21861152
82-3,49.64211526183759,28.8651754
78-2,52.0635879995148,36.31640942
98-1,51.97409433112241,47.93695113
94-3,48.81306322181962,34.76982692
90-2,50.77730804811863,44.12340948
87-3,50.50649116841754,46.06684852
70-3,50.86537016898708,47.6225261
67-2,50.53494302362853,44.84910739
86-2,50.39601751065455,47.37617644
91-3,50.55945788600845,45.70394871
71-2,51.17866484291919,45.22246609
89-1,50.41161917521747,47.11978608
68-1,48.86415257028485,45.40666248
93-1,50.11363734422491,40.09882805
94-1,48.52346952831074,34.76982692
88-1,50.81349950784244,43.45693691
82-1,49.66626148412737,28.19561796
75-1,50.66254587205809,32.78559736
79-1,50.569940602323726,26.5383928
88-3,50.91396655238893,43.73360429
76-2,50.126895178095474,31.12703609
81-2,49.80335548339172,25.58596703
77-3,50.58146524229392,28.72309831
98-2,51.76465380778578,47.93695113
78-1,51.77674720066929,36.31640942
77-2,50.45814142838153,28.45355475
81-3,49.485648244079655,27.40375091
76-3,50.210688702670886,30.38518052
71-3,50.16662181965756,43.82976192
91-2,51.554002941592145,45.70394871
86-3,50.52376355895042,45.23774728
67-3,50.53494302362853,45.46413909
70-2,50.85589491777636,46.56641604
87-2,50.45932266860503,46.60126888
90-3,50.25760966228273,44.26855124
73-1,50.49195321242311,37.87352687
106-1,50.903471930523025,53.96754602
69-1,51.03424389010204,49.86340826
